VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10
1,1,20,1,tmb4m,N,N,N,N,N,N,N,N,N
2,21,20,2,tancrvm,tmb4m,N,N,N,N,N,N,N,N
3,41,20,3,slpcosaspm,tancrvm,tmb4m,N,N,N,N,N,N,N
4,61,16,4,slpcosaspm,slpsinaspm,tancrvm,tmb4m,N,N,N,N,N,N
5,65,3,4,slpcosaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N,N
6,66,1,4,eevsqrd,tancrvm,tancrvsd,tmb4m,N,N,N,N,N,N
7,81,3,5,eevsqrd,slpcosaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N
8,82,15,5,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N
9,83,2,5,slopem,slpcosaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N
10,101,15,6,eevsqrd,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N
11,106,1,6,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N
12,107,3,6,ctim,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N
13,111,1,6,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx,N,N,N,N
14,121,19,7,durm,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N
15,136,1,7,ctim,eevsqrd,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N
16,141,19,8,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N
17,151,1,8,durm,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx,N,N
18,161,20,9,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx,N
19,181,20,10,ctim,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx
