VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10
1,1,10,1,tmb4m,N,N,N,N,N,N,N,N,N
2,11,10,2,tancrvm,tmb4m,N,N,N,N,N,N,N,N
3,21,10,3,slpcosaspm,tancrvm,tmb4m,N,N,N,N,N,N,N
4,31,8,4,slpcosaspm,slpsinaspm,tancrvm,tmb4m,N,N,N,N,N,N
5,32,2,4,slpcosaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N,N
6,41,8,5,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N
7,43,2,5,eevsqrd,slpcosaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N,N
8,51,4,6,ctim,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N
9,52,6,6,eevsqrd,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N,N
10,61,9,7,durm,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N
11,67,1,7,ctim,eevsqrd,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N,N
12,71,10,8,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,N,N
13,81,10,9,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx,N
14,91,10,10,ctim,durm,eevsqrd,slopem,slpcosaspm,slpsinaspm,tancrvm,tancrvsd,tmb4m,utmx
