"VARNAME1","VARNAME2","CORCOEF"
"ctim","ctim",1
"ctim","durm",-0.0848019469360213
"ctim","eevsqrd",0.319252018750639
"ctim","slopem",-0.560907647451154
"ctim","slpcosaspm",-0.0346277486615165
"ctim","slpsinaspm",-0.0421923479133121
"ctim","tancrvm",0.0423036302637362
"ctim","tancrvsd",0.121466441246175
"ctim","tmb4m",0.00596945166779657
"ctim","utmx",0.162697187048076
"durm","ctim",-0.0848019469360213
"durm","durm",1
"durm","eevsqrd",0.168542489587883
"durm","slopem",-0.545945022805629
"durm","slpcosaspm",-0.419372666022566
"durm","slpsinaspm",-0.0831629475774712
"durm","tancrvm",0.328332067589453
"durm","tancrvsd",0.0565062350522941
"durm","tmb4m",0.339879663102677
"durm","utmx",-0.00668366907607446
"eevsqrd","ctim",0.319252018750639
"eevsqrd","durm",0.168542489587883
"eevsqrd","eevsqrd",1
"eevsqrd","slopem",-0.391388827413512
"eevsqrd","slpcosaspm",-0.0262470521499915
"eevsqrd","slpsinaspm",-0.0510869893940986
"eevsqrd","tancrvm",0.0540765090443341
"eevsqrd","tancrvsd",-0.148252195060722
"eevsqrd","tmb4m",-0.0716934697005134
"eevsqrd","utmx",0.692985137723689
"slopem","ctim",-0.560907647451154
"slopem","durm",-0.545945022805629
"slopem","eevsqrd",-0.391388827413512
"slopem","slopem",1
"slopem","slpcosaspm",0.0438765650332391
"slopem","slpsinaspm",0.191332403024506
"slopem","tancrvm",-0.0507702784310825
"slopem","tancrvsd",-0.0365036032188086
"slopem","tmb4m",-0.0656059130868743
"slopem","utmx",-0.148173385311211
"slpcosaspm","ctim",-0.0346277486615165
"slpcosaspm","durm",-0.419372666022566
"slpcosaspm","eevsqrd",-0.0262470521499915
"slpcosaspm","slopem",0.0438765650332391
"slpcosaspm","slpcosaspm",1
"slpcosaspm","slpsinaspm",0.108647492014044
"slpcosaspm","tancrvm",-0.545709488353789
"slpcosaspm","tancrvsd",-0.312494612139546
"slpcosaspm","tmb4m",-0.454389783878413
"slpcosaspm","utmx",0.112472757273217
"slpsinaspm","ctim",-0.0421923479133121
"slpsinaspm","durm",-0.0831629475774712
"slpsinaspm","eevsqrd",-0.0510869893940986
"slpsinaspm","slopem",0.191332403024506
"slpsinaspm","slpcosaspm",0.108647492014044
"slpsinaspm","slpsinaspm",1
"slpsinaspm","tancrvm",0.199677333661001
"slpsinaspm","tancrvsd",0.0658991327013712
"slpsinaspm","tmb4m",0.24321702731741
"slpsinaspm","utmx",-0.0447726880657123
"tancrvm","ctim",0.0423036302637362
"tancrvm","durm",0.328332067589453
"tancrvm","eevsqrd",0.0540765090443341
"tancrvm","slopem",-0.0507702784310825
"tancrvm","slpcosaspm",-0.545709488353789
"tancrvm","slpsinaspm",0.199677333661001
"tancrvm","tancrvm",1
"tancrvm","tancrvsd",0.60342530145238
"tancrvm","tmb4m",0.758813746322635
"tancrvm","utmx",-0.15751498061291
"tancrvsd","ctim",0.121466441246175
"tancrvsd","durm",0.0565062350522941
"tancrvsd","eevsqrd",-0.148252195060722
"tancrvsd","slopem",-0.0365036032188086
"tancrvsd","slpcosaspm",-0.312494612139546
"tancrvsd","slpsinaspm",0.0658991327013712
"tancrvsd","tancrvm",0.60342530145238
"tancrvsd","tancrvsd",1
"tancrvsd","tmb4m",0.28013004839537
"tancrvsd","utmx",-0.242733158020837
"tmb4m","ctim",0.00596945166779657
"tmb4m","durm",0.339879663102677
"tmb4m","eevsqrd",-0.0716934697005134
"tmb4m","slopem",-0.0656059130868743
"tmb4m","slpcosaspm",-0.454389783878413
"tmb4m","slpsinaspm",0.24321702731741
"tmb4m","tancrvm",0.758813746322635
"tmb4m","tancrvsd",0.28013004839537
"tmb4m","tmb4m",1
"tmb4m","utmx",-0.167734190887989
"utmx","ctim",0.162697187048076
"utmx","durm",-0.00668366907607446
"utmx","eevsqrd",0.692985137723689
"utmx","slopem",-0.148173385311211
"utmx","slpcosaspm",0.112472757273217
"utmx","slpsinaspm",-0.0447726880657123
"utmx","tancrvm",-0.15751498061291
"utmx","tancrvsd",-0.242733158020837
"utmx","tmb4m",-0.167734190887989
"utmx","utmx",1
