"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1","1","1","1","1","5","tmb4m"
"2","2","1","2","1","5","tmb4m"
"3","3","1","3","1","5","tmb4m"
"4","4","1","4","1","5","tmb4m"
"5","5","1","5","1","5","tmb4m"
"6","6","1","6","1","5","tmb4m"
"7","7","1","7","1","5","tmb4m"
"8","8","1","8","1","5","tmb4m"
"9","9","1","9","1","5","tmb4m"
"10","10","1","10","1","5","tmb4m"
"11","11","2","1","1","3","tancrvm"
"12","11","2","1","2","5","tmb4m"
"13","12","2","2","1","3","tancrvm"
"14","12","2","2","2","5","tmb4m"
"15","13","2","3","1","3","tancrvm"
"16","13","2","3","2","5","tmb4m"
"17","14","2","4","1","3","tancrvm"
"18","14","2","4","2","5","tmb4m"
"19","15","2","5","1","3","tancrvm"
"20","15","2","5","2","5","tmb4m"
"21","16","2","6","1","3","tancrvm"
"22","16","2","6","2","5","tmb4m"
"23","17","2","7","1","3","tancrvm"
"24","17","2","7","2","5","tmb4m"
"25","18","2","8","1","3","tancrvm"
"26","18","2","8","2","5","tmb4m"
"27","19","2","9","1","3","tancrvm"
"28","19","2","9","2","5","tmb4m"
"29","20","2","10","1","3","tancrvm"
"30","20","2","10","2","5","tmb4m"
"31","21","3","1","1","3","tancrvm"
"32","21","3","1","2","5","tmb4m"
"33","21","3","1","3","11","slpcosaspm"
"34","22","3","2","1","3","tancrvm"
"35","22","3","2","2","5","tmb4m"
"36","22","3","2","3","11","slpcosaspm"
"37","23","3","3","1","3","tancrvm"
"38","23","3","3","2","5","tmb4m"
"39","23","3","3","3","11","slpcosaspm"
"40","24","3","4","1","3","tancrvm"
"41","24","3","4","2","5","tmb4m"
"42","24","3","4","3","11","slpcosaspm"
"43","25","3","5","1","3","tancrvm"
"44","25","3","5","2","5","tmb4m"
"45","25","3","5","3","11","slpcosaspm"
"46","26","3","6","1","3","tancrvm"
"47","26","3","6","2","5","tmb4m"
"48","26","3","6","3","11","slpcosaspm"
"49","27","3","7","1","3","tancrvm"
"50","27","3","7","2","5","tmb4m"
"51","27","3","7","3","11","slpcosaspm"
"52","28","3","8","1","3","tancrvm"
"53","28","3","8","2","5","tmb4m"
"54","28","3","8","3","11","slpcosaspm"
"55","29","3","9","1","3","tancrvm"
"56","29","3","9","2","5","tmb4m"
"57","29","3","9","3","11","slpcosaspm"
"58","30","3","10","1","3","tancrvm"
"59","30","3","10","2","5","tmb4m"
"60","30","3","10","3","11","slpcosaspm"
"61","31","4","1","1","3","tancrvm"
"62","31","4","1","2","5","tmb4m"
"63","31","4","1","3","6","slpsinaspm"
"64","31","4","1","4","11","slpcosaspm"
"65","32","4","2","1","2","tancrvsd"
"66","32","4","2","2","3","tancrvm"
"67","32","4","2","3","5","tmb4m"
"68","32","4","2","4","11","slpcosaspm"
"69","33","4","3","1","3","tancrvm"
"70","33","4","3","2","5","tmb4m"
"71","33","4","3","3","6","slpsinaspm"
"72","33","4","3","4","11","slpcosaspm"
"73","34","4","4","1","3","tancrvm"
"74","34","4","4","2","5","tmb4m"
"75","34","4","4","3","6","slpsinaspm"
"76","34","4","4","4","11","slpcosaspm"
"77","35","4","5","1","2","tancrvsd"
"78","35","4","5","2","3","tancrvm"
"79","35","4","5","3","5","tmb4m"
"80","35","4","5","4","11","slpcosaspm"
"81","36","4","6","1","3","tancrvm"
"82","36","4","6","2","5","tmb4m"
"83","36","4","6","3","6","slpsinaspm"
"84","36","4","6","4","11","slpcosaspm"
"85","37","4","7","1","3","tancrvm"
"86","37","4","7","2","5","tmb4m"
"87","37","4","7","3","6","slpsinaspm"
"88","37","4","7","4","11","slpcosaspm"
"89","38","4","8","1","3","tancrvm"
"90","38","4","8","2","5","tmb4m"
"91","38","4","8","3","6","slpsinaspm"
"92","38","4","8","4","11","slpcosaspm"
"93","39","4","9","1","3","tancrvm"
"94","39","4","9","2","5","tmb4m"
"95","39","4","9","3","6","slpsinaspm"
"96","39","4","9","4","11","slpcosaspm"
"97","40","4","10","1","3","tancrvm"
"98","40","4","10","2","5","tmb4m"
"99","40","4","10","3","6","slpsinaspm"
"100","40","4","10","4","11","slpcosaspm"
"101","41","5","1","1","2","tancrvsd"
"102","41","5","1","2","3","tancrvm"
"103","41","5","1","3","5","tmb4m"
"104","41","5","1","4","6","slpsinaspm"
"105","41","5","1","5","11","slpcosaspm"
"106","42","5","2","1","2","tancrvsd"
"107","42","5","2","2","3","tancrvm"
"108","42","5","2","3","5","tmb4m"
"109","42","5","2","4","6","slpsinaspm"
"110","42","5","2","5","11","slpcosaspm"
"111","43","5","3","1","2","tancrvsd"
"112","43","5","3","2","3","tancrvm"
"113","43","5","3","3","5","tmb4m"
"114","43","5","3","4","8","eevsqrd"
"115","43","5","3","5","11","slpcosaspm"
"116","44","5","4","1","2","tancrvsd"
"117","44","5","4","2","3","tancrvm"
"118","44","5","4","3","5","tmb4m"
"119","44","5","4","4","8","eevsqrd"
"120","44","5","4","5","11","slpcosaspm"
"121","45","5","5","1","2","tancrvsd"
"122","45","5","5","2","3","tancrvm"
"123","45","5","5","3","5","tmb4m"
"124","45","5","5","4","6","slpsinaspm"
"125","45","5","5","5","11","slpcosaspm"
"126","46","5","6","1","2","tancrvsd"
"127","46","5","6","2","3","tancrvm"
"128","46","5","6","3","5","tmb4m"
"129","46","5","6","4","6","slpsinaspm"
"130","46","5","6","5","11","slpcosaspm"
"131","47","5","7","1","2","tancrvsd"
"132","47","5","7","2","3","tancrvm"
"133","47","5","7","3","5","tmb4m"
"134","47","5","7","4","6","slpsinaspm"
"135","47","5","7","5","11","slpcosaspm"
"136","48","5","8","1","2","tancrvsd"
"137","48","5","8","2","3","tancrvm"
"138","48","5","8","3","5","tmb4m"
"139","48","5","8","4","6","slpsinaspm"
"140","48","5","8","5","11","slpcosaspm"
"141","49","5","9","1","2","tancrvsd"
"142","49","5","9","2","3","tancrvm"
"143","49","5","9","3","5","tmb4m"
"144","49","5","9","4","6","slpsinaspm"
"145","49","5","9","5","11","slpcosaspm"
"146","50","5","10","1","2","tancrvsd"
"147","50","5","10","2","3","tancrvm"
"148","50","5","10","3","5","tmb4m"
"149","50","5","10","4","6","slpsinaspm"
"150","50","5","10","5","11","slpcosaspm"
"151","51","6","1","1","2","tancrvsd"
"152","51","6","1","2","3","tancrvm"
"153","51","6","1","3","4","ctim"
"154","51","6","1","4","5","tmb4m"
"155","51","6","1","5","6","slpsinaspm"
"156","51","6","1","6","11","slpcosaspm"
"157","52","6","2","1","2","tancrvsd"
"158","52","6","2","2","3","tancrvm"
"159","52","6","2","3","5","tmb4m"
"160","52","6","2","4","6","slpsinaspm"
"161","52","6","2","5","8","eevsqrd"
"162","52","6","2","6","11","slpcosaspm"
"163","53","6","3","1","2","tancrvsd"
"164","53","6","3","2","3","tancrvm"
"165","53","6","3","3","4","ctim"
"166","53","6","3","4","5","tmb4m"
"167","53","6","3","5","6","slpsinaspm"
"168","53","6","3","6","11","slpcosaspm"
"169","54","6","4","1","2","tancrvsd"
"170","54","6","4","2","3","tancrvm"
"171","54","6","4","3","5","tmb4m"
"172","54","6","4","4","6","slpsinaspm"
"173","54","6","4","5","8","eevsqrd"
"174","54","6","4","6","11","slpcosaspm"
"175","55","6","5","1","2","tancrvsd"
"176","55","6","5","2","3","tancrvm"
"177","55","6","5","3","5","tmb4m"
"178","55","6","5","4","6","slpsinaspm"
"179","55","6","5","5","8","eevsqrd"
"180","55","6","5","6","11","slpcosaspm"
"181","56","6","6","1","2","tancrvsd"
"182","56","6","6","2","3","tancrvm"
"183","56","6","6","3","4","ctim"
"184","56","6","6","4","5","tmb4m"
"185","56","6","6","5","6","slpsinaspm"
"186","56","6","6","6","11","slpcosaspm"
"187","57","6","7","1","2","tancrvsd"
"188","57","6","7","2","3","tancrvm"
"189","57","6","7","3","4","ctim"
"190","57","6","7","4","5","tmb4m"
"191","57","6","7","5","6","slpsinaspm"
"192","57","6","7","6","11","slpcosaspm"
"193","58","6","8","1","2","tancrvsd"
"194","58","6","8","2","3","tancrvm"
"195","58","6","8","3","5","tmb4m"
"196","58","6","8","4","6","slpsinaspm"
"197","58","6","8","5","8","eevsqrd"
"198","58","6","8","6","11","slpcosaspm"
"199","59","6","9","1","2","tancrvsd"
"200","59","6","9","2","3","tancrvm"
"201","59","6","9","3","5","tmb4m"
"202","59","6","9","4","6","slpsinaspm"
"203","59","6","9","5","8","eevsqrd"
"204","59","6","9","6","11","slpcosaspm"
"205","60","6","10","1","2","tancrvsd"
"206","60","6","10","2","3","tancrvm"
"207","60","6","10","3","5","tmb4m"
"208","60","6","10","4","6","slpsinaspm"
"209","60","6","10","5","8","eevsqrd"
"210","60","6","10","6","11","slpcosaspm"
"211","61","7","1","1","1","durm"
"212","61","7","1","2","2","tancrvsd"
"213","61","7","1","3","3","tancrvm"
"214","61","7","1","4","5","tmb4m"
"215","61","7","1","5","6","slpsinaspm"
"216","61","7","1","6","7","slopem"
"217","61","7","1","7","11","slpcosaspm"
"218","62","7","2","1","1","durm"
"219","62","7","2","2","2","tancrvsd"
"220","62","7","2","3","3","tancrvm"
