"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1","1","1","1","1","6","tmb4m"
"2","2","1","2","1","6","tmb4m"
"3","3","1","3","1","6","tmb4m"
"4","4","1","4","1","6","tmb4m"
"5","5","1","5","1","6","tmb4m"
"6","6","1","6","1","6","tmb4m"
"7","7","1","7","1","6","tmb4m"
"8","8","1","8","1","6","tmb4m"
"9","9","1","9","1","6","tmb4m"
"10","10","1","10","1","6","tmb4m"
"11","11","2","1","1","6","tmb4m"
"12","11","2","1","2","10","tancrvm"
"13","12","2","2","1","6","tmb4m"
"14","12","2","2","2","10","tancrvm"
"15","13","2","3","1","6","tmb4m"
"16","13","2","3","2","10","tancrvm"
"17","14","2","4","1","6","tmb4m"
"18","14","2","4","2","10","tancrvm"
"19","15","2","5","1","6","tmb4m"
"20","15","2","5","2","10","tancrvm"
"21","16","2","6","1","6","tmb4m"
"22","16","2","6","2","10","tancrvm"
"23","17","2","7","1","6","tmb4m"
"24","17","2","7","2","10","tancrvm"
"25","18","2","8","1","6","tmb4m"
"26","18","2","8","2","10","tancrvm"
"27","19","2","9","1","6","tmb4m"
"28","19","2","9","2","10","tancrvm"
"29","20","2","10","1","6","tmb4m"
"30","20","2","10","2","10","tancrvm"
"31","21","3","1","1","4","slpcosaspm"
"32","21","3","1","2","6","tmb4m"
"33","21","3","1","3","10","tancrvm"
"34","22","3","2","1","4","slpcosaspm"
"35","22","3","2","2","6","tmb4m"
"36","22","3","2","3","10","tancrvm"
"37","23","3","3","1","4","slpcosaspm"
"38","23","3","3","2","6","tmb4m"
"39","23","3","3","3","10","tancrvm"
"40","24","3","4","1","4","slpcosaspm"
"41","24","3","4","2","6","tmb4m"
"42","24","3","4","3","10","tancrvm"
"43","25","3","5","1","4","slpcosaspm"
"44","25","3","5","2","6","tmb4m"
"45","25","3","5","3","10","tancrvm"
"46","26","3","6","1","4","slpcosaspm"
"47","26","3","6","2","6","tmb4m"
"48","26","3","6","3","10","tancrvm"
"49","27","3","7","1","4","slpcosaspm"
"50","27","3","7","2","6","tmb4m"
"51","27","3","7","3","10","tancrvm"
"52","28","3","8","1","4","slpcosaspm"
"53","28","3","8","2","6","tmb4m"
"54","28","3","8","3","10","tancrvm"
"55","29","3","9","1","4","slpcosaspm"
"56","29","3","9","2","6","tmb4m"
"57","29","3","9","3","10","tancrvm"
"58","30","3","10","1","4","slpcosaspm"
"59","30","3","10","2","6","tmb4m"
"60","30","3","10","3","10","tancrvm"
"61","31","4","1","1","4","slpcosaspm"
"62","31","4","1","2","5","slpsinaspm"
"63","31","4","1","3","6","tmb4m"
"64","31","4","1","4","10","tancrvm"
"65","32","4","2","1","4","slpcosaspm"
"66","32","4","2","2","5","slpsinaspm"
"67","32","4","2","3","6","tmb4m"
"68","32","4","2","4","10","tancrvm"
"69","33","4","3","1","4","slpcosaspm"
"70","33","4","3","2","5","slpsinaspm"
"71","33","4","3","3","6","tmb4m"
"72","33","4","3","4","10","tancrvm"
"73","34","4","4","1","4","slpcosaspm"
"74","34","4","4","2","5","slpsinaspm"
"75","34","4","4","3","6","tmb4m"
"76","34","4","4","4","10","tancrvm"
"77","35","4","5","1","4","slpcosaspm"
"78","35","4","5","2","5","slpsinaspm"
"79","35","4","5","3","6","tmb4m"
"80","35","4","5","4","10","tancrvm"
"81","36","4","6","1","4","slpcosaspm"
"82","36","4","6","2","5","slpsinaspm"
"83","36","4","6","3","6","tmb4m"
"84","36","4","6","4","10","tancrvm"
"85","37","4","7","1","4","slpcosaspm"
"86","37","4","7","2","5","slpsinaspm"
"87","37","4","7","3","6","tmb4m"
"88","37","4","7","4","10","tancrvm"
"89","38","4","8","1","4","slpcosaspm"
"90","38","4","8","2","5","slpsinaspm"
"91","38","4","8","3","6","tmb4m"
"92","38","4","8","4","10","tancrvm"
"93","39","4","9","1","4","slpcosaspm"
"94","39","4","9","2","6","tmb4m"
"95","39","4","9","3","10","tancrvm"
"96","39","4","9","4","11","tancrvsd"
"97","40","4","10","1","4","slpcosaspm"
"98","40","4","10","2","5","slpsinaspm"
"99","40","4","10","3","6","tmb4m"
"100","40","4","10","4","10","tancrvm"
"101","41","5","1","1","4","slpcosaspm"
"102","41","5","1","2","5","slpsinaspm"
"103","41","5","1","3","6","tmb4m"
"104","41","5","1","4","10","tancrvm"
"105","41","5","1","5","11","tancrvsd"
"106","42","5","2","1","4","slpcosaspm"
"107","42","5","2","2","5","slpsinaspm"
"108","42","5","2","3","6","tmb4m"
"109","42","5","2","4","10","tancrvm"
"110","42","5","2","5","11","tancrvsd"
"111","43","5","3","1","4","slpcosaspm"
"112","43","5","3","2","5","slpsinaspm"
"113","43","5","3","3","6","tmb4m"
"114","43","5","3","4","10","tancrvm"
"115","43","5","3","5","11","tancrvsd"
"116","44","5","4","1","4","slpcosaspm"
"117","44","5","4","2","5","slpsinaspm"
"118","44","5","4","3","6","tmb4m"
"119","44","5","4","4","10","tancrvm"
"120","44","5","4","5","11","tancrvsd"
"121","45","5","5","1","4","slpcosaspm"
"122","45","5","5","2","5","slpsinaspm"
"123","45","5","5","3","6","tmb4m"
"124","45","5","5","4","10","tancrvm"
"125","45","5","5","5","11","tancrvsd"
"126","46","5","6","1","2","elevm"
"127","46","5","6","2","4","slpcosaspm"
"128","46","5","6","3","6","tmb4m"
"129","46","5","6","4","10","tancrvm"
"130","46","5","6","5","11","tancrvsd"
"131","47","5","7","1","4","slpcosaspm"
"132","47","5","7","2","5","slpsinaspm"
"133","47","5","7","3","6","tmb4m"
"134","47","5","7","4","10","tancrvm"
"135","47","5","7","5","11","tancrvsd"
"136","48","5","8","1","4","slpcosaspm"
"137","48","5","8","2","5","slpsinaspm"
"138","48","5","8","3","6","tmb4m"
"139","48","5","8","4","10","tancrvm"
"140","48","5","8","5","11","tancrvsd"
"141","49","5","9","1","4","slpcosaspm"
"142","49","5","9","2","5","slpsinaspm"
"143","49","5","9","3","6","tmb4m"
"144","49","5","9","4","10","tancrvm"
"145","49","5","9","5","11","tancrvsd"
"146","50","5","10","1","2","elevm"
"147","50","5","10","2","4","slpcosaspm"
"148","50","5","10","3","6","tmb4m"
"149","50","5","10","4","10","tancrvm"
"150","50","5","10","5","11","tancrvsd"
"151","51","6","1","1","2","elevm"
"152","51","6","1","2","4","slpcosaspm"
"153","51","6","1","3","5","slpsinaspm"
"154","51","6","1","4","6","tmb4m"
"155","51","6","1","5","10","tancrvm"
"156","51","6","1","6","11","tancrvsd"
"157","52","6","2","1","1","ctim"
"158","52","6","2","2","4","slpcosaspm"
"159","52","6","2","3","5","slpsinaspm"
"160","52","6","2","4","6","tmb4m"
"161","52","6","2","5","10","tancrvm"
"162","52","6","2","6","11","tancrvsd"
"163","53","6","3","1","2","elevm"
"164","53","6","3","2","4","slpcosaspm"
"165","53","6","3","3","5","slpsinaspm"
"166","53","6","3","4","6","tmb4m"
"167","53","6","3","5","10","tancrvm"
"168","53","6","3","6","11","tancrvsd"
"169","54","6","4","1","1","ctim"
"170","54","6","4","2","4","slpcosaspm"
"171","54","6","4","3","5","slpsinaspm"
"172","54","6","4","4","6","tmb4m"
"173","54","6","4","5","10","tancrvm"
"174","54","6","4","6","11","tancrvsd"
"175","55","6","5","1","2","elevm"
"176","55","6","5","2","4","slpcosaspm"
"177","55","6","5","3","5","slpsinaspm"
"178","55","6","5","4","6","tmb4m"
"179","55","6","5","5","10","tancrvm"
"180","55","6","5","6","11","tancrvsd"
"181","56","6","6","1","1","ctim"
"182","56","6","6","2","4","slpcosaspm"
"183","56","6","6","3","5","slpsinaspm"
"184","56","6","6","4","6","tmb4m"
"185","56","6","6","5","10","tancrvm"
"186","56","6","6","6","11","tancrvsd"
"187","57","6","7","1","3","slopem"
"188","57","6","7","2","4","slpcosaspm"
"189","57","6","7","3","6","tmb4m"
"190","57","6","7","4","7","durm"
"191","57","6","7","5","10","tancrvm"
"192","57","6","7","6","11","tancrvsd"
"193","58","6","8","1","2","elevm"
"194","58","6","8","2","4","slpcosaspm"
"195","58","6","8","3","5","slpsinaspm"
"196","58","6","8","4","6","tmb4m"
"197","58","6","8","5","10","tancrvm"
"198","58","6","8","6","11","tancrvsd"
"199","59","6","9","1","1","ctim"
"200","59","6","9","2","4","slpcosaspm"
"201","59","6","9","3","5","slpsinaspm"
"202","59","6","9","4","6","tmb4m"
"203","59","6","9","5","10","tancrvm"
"204","59","6","9","6","11","tancrvsd"
"205","60","6","10","1","1","ctim"
"206","60","6","10","2","4","slpcosaspm"
"207","60","6","10","3","5","slpsinaspm"
"208","60","6","10","4","6","tmb4m"
"209","60","6","10","5","10","tancrvm"
"210","60","6","10","6","11","tancrvsd"
"211","61","7","1","1","2","elevm"
"212","61","7","1","2","4","slpcosaspm"
"213","61","7","1","3","5","slpsinaspm"
"214","61","7","1","4","6","tmb4m"
"215","61","7","1","5","8","utmx"
"216","61","7","1","6","10","tancrvm"
"217","61","7","1","7","11","tancrvsd"
"218","62","7","2","1","2","elevm"
"219","62","7","2","2","4","slpcosaspm"
"220","62","7","2","3","5","slpsinaspm"
"221","62","7","2","4","6","tmb4m"
"222","62","7","2","5","8","utmx"
"223","62","7","2","6","10","tancrvm"
"224","62","7","2","7","11","tancrvsd"
"225","63","7","3","1","2","elevm"
"226","63","7","3","2","4","slpcosaspm"
"227","63","7","3","3","5","slpsinaspm"
"228","63","7","3","4","6","tmb4m"
"229","63","7","3","5","8","utmx"
"230","63","7","3","6","10","tancrvm"
"231","63","7","3","7","11","tancrvsd"
"232","64","7","4","1","2","elevm"
"233","64","7","4","2","4","slpcosaspm"
"234","64","7","4","3","5","slpsinaspm"
"235","64","7","4","4","6","tmb4m"
"236","64","7","4","5","8","utmx"
"237","64","7","4","6","10","tancrvm"
"238","64","7","4","7","11","tancrvsd"
"239","65","7","5","1","2","elevm"
"240","65","7","5","2","4","slpcosaspm"
"241","65","7","5","3","5","slpsinaspm"
"242","65","7","5","4","6","tmb4m"
"243","65","7","5","5","8","utmx"
