"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1","1","1","1","1","92","RDDEND1"
"2","2","1","2","1","92","RDDEND1"
"3","3","1","3","1","92","RDDEND1"
"4","4","1","4","1","92","RDDEND1"
"5","5","1","5","1","92","RDDEND1"
"6","6","1","6","1","92","RDDEND1"
"7","7","1","7","1","92","RDDEND1"
"8","8","1","8","1","92","RDDEND1"
"9","9","1","9","1","92","RDDEND1"
"10","10","1","10","1","92","RDDEND1"
"11","11","2","1","1","29","SPDIASTR2"
"12","11","2","1","2","159","PCLDEND0"
"13","12","2","2","1","29","SPDIASTR2"
"14","12","2","2","2","159","PCLDEND0"
"15","13","2","3","1","29","SPDIASTR2"
"16","13","2","3","2","159","PCLDEND0"
"17","14","2","4","1","29","SPDIASTR2"
"18","14","2","4","2","159","PCLDEND0"
"19","15","2","5","1","29","SPDIASTR2"
"20","15","2","5","2","159","PCLDEND0"
"21","16","2","6","1","29","SPDIASTR2"
"22","16","2","6","2","159","PCLDEND0"
"23","17","2","7","1","29","SPDIASTR2"
"24","17","2","7","2","159","PCLDEND0"
"25","18","2","8","1","29","SPDIASTR2"
"26","18","2","8","2","159","PCLDEND0"
"27","19","2","9","1","29","SPDIASTR2"
"28","19","2","9","2","159","PCLDEND0"
"29","20","2","10","1","29","SPDIASTR2"
"30","20","2","10","2","159","PCLDEND0"
"31","21","3","1","1","36","SDIASTR2"
"32","21","3","1","2","92","RDDEND1"
"33","21","3","1","3","159","PCLDEND0"
"34","22","3","2","1","92","RDDEND1"
"35","22","3","2","2","121","SDIASTRD8"
"36","22","3","2","3","167","SDENSTR"
"37","23","3","3","1","92","RDDEND1"
"38","23","3","3","2","121","SDIASTRD8"
"39","23","3","3","3","167","SDENSTR"
"40","24","3","4","1","92","RDDEND1"
"41","24","3","4","2","121","SDIASTRD8"
"42","24","3","4","3","167","SDENSTR"
"43","25","3","5","1","36","SDIASTR2"
"44","25","3","5","2","92","RDDEND1"
"45","25","3","5","3","159","PCLDEND0"
"46","26","3","6","1","36","SDIASTR2"
"47","26","3","6","2","92","RDDEND1"
"48","26","3","6","3","159","PCLDEND0"
"49","27","3","7","1","29","SPDIASTR2"
"50","27","3","7","2","112","BLDADEND5"
"51","27","3","7","3","159","PCLDEND0"
"52","28","3","8","1","92","RDDEND1"
"53","28","3","8","2","121","SDIASTRD8"
"54","28","3","8","3","167","SDENSTR"
"55","29","3","9","1","36","SDIASTR2"
"56","29","3","9","2","92","RDDEND1"
"57","29","3","9","3","159","PCLDEND0"
"58","30","3","10","1","36","SDIASTR2"
"59","30","3","10","2","92","RDDEND1"
"60","30","3","10","3","159","PCLDEND0"
"61","31","4","1","1","112","BLDADEND5"
"62","31","4","1","2","121","SDIASTRD8"
"63","31","4","1","3","153","SDIASTRD7"
"64","31","4","1","4","172","TSLOPE"
"65","32","4","2","1","36","SDIASTR2"
"66","32","4","2","2","100","SAGESAND0"
"67","32","4","2","3","117","RDDEN"
"68","32","4","2","4","153","SDIASTRD7"
"69","33","4","3","1","31","SDENSTRD10"
"70","33","4","3","2","92","RDDEND1"
"71","33","4","3","3","100","SAGESAND0"
"72","33","4","3","4","121","SDIASTRD8"
"73","34","4","4","1","31","SDENSTRD10"
"74","34","4","4","2","92","RDDEND1"
"75","34","4","4","3","100","SAGESAND0"
"76","34","4","4","4","121","SDIASTRD8"
"77","35","4","5","1","31","SDENSTRD10"
"78","35","4","5","2","92","RDDEND1"
"79","35","4","5","3","100","SAGESAND0"
"80","35","4","5","4","121","SDIASTRD8"
"81","36","4","6","1","31","SDENSTRD10"
"82","36","4","6","2","92","RDDEND1"
"83","36","4","6","3","121","SDIASTRD8"
"84","36","4","6","4","162","SPDIASTR3"
"85","37","4","7","1","4","SPAGESTR3"
"86","37","4","7","2","25","SPAGESAN1"
"87","37","4","7","3","36","SDIASTR2"
"88","37","4","7","4","92","RDDEND1"
"89","38","4","8","1","31","SDENSTRD10"
"90","38","4","8","2","92","RDDEND1"
"91","38","4","8","3","100","SAGESAND0"
"92","38","4","8","4","121","SDIASTRD8"
"93","39","4","9","1","36","SDIASTR2"
"94","39","4","9","2","100","SAGESAND0"
"95","39","4","9","3","117","RDDEN"
"96","39","4","9","4","153","SDIASTRD7"
"97","40","4","10","1","31","SDENSTRD10"
"98","40","4","10","2","92","RDDEND1"
"99","40","4","10","3","100","SAGESAND0"
"100","40","4","10","4","121","SDIASTRD8"
"101","41","5","1","1","25","SPAGESAN1"
"102","41","5","1","2","36","SDIASTR2"
"103","41","5","1","3","83","SPDIASTRC"
"104","41","5","1","4","92","RDDEND1"
"105","41","5","1","5","153","SDIASTRD7"
"106","42","5","2","1","121","SDIASTRD8"
"107","42","5","2","2","122","PCLDEND4"
"108","42","5","2","3","133","SDENSAND10"
"109","42","5","2","4","162","SPDIASTR3"
"110","42","5","2","5","167","SDENSTR"
"111","43","5","3","1","31","SDENSTRD10"
"112","43","5","3","2","59","T10_300SD"
"113","43","5","3","3","112","BLDADEND5"
"114","43","5","3","4","133","SDENSAND10"
"115","43","5","3","5","152","T20_1100MN"
"116","44","5","4","1","29","SPDIASTR2"
"117","44","5","4","2","100","SAGESAND0"
"118","44","5","4","3","117","RDDEN"
"119","44","5","4","4","122","PCLDEND4"
"120","44","5","4","5","153","SDIASTRD7"
"121","45","5","5","1","29","SPDIASTR2"
"122","45","5","5","2","117","RDDEN"
"123","45","5","5","3","122","PCLDEND4"
"124","45","5","5","4","153","SDIASTRD7"
"125","45","5","5","5","159","PCLDEND0"
"126","46","5","6","1","29","SPDIASTR2"
"127","46","5","6","2","100","SAGESAND0"
"128","46","5","6","3","117","RDDEN"
"129","46","5","6","4","122","PCLDEND4"
"130","46","5","6","5","153","SDIASTRD7"
"131","47","5","7","1","31","SDENSTRD10"
"132","47","5","7","2","38","T5_25MN"
"133","47","5","7","3","92","RDDEND1"
"134","47","5","7","4","100","SAGESAND0"
"135","47","5","7","5","121","SDIASTRD8"
"136","48","5","8","1","36","SDIASTR2"
"137","48","5","8","2","83","SPDIASTRC"
"138","48","5","8","3","92","RDDEND1"
"139","48","5","8","4","153","SDIASTRD7"
"140","48","5","8","5","159","PCLDEND0"
"141","49","5","9","1","100","SAGESAND0"
"142","49","5","9","2","117","RDDEN"
"143","49","5","9","3","120","PCLDEND6"
"144","49","5","9","4","121","SDIASTRD8"
"145","49","5","9","5","167","SDENSTR"
"146","50","5","10","1","4","SPAGESTR3"
"147","50","5","10","2","29","SPDIASTR2"
"148","50","5","10","3","112","BLDADEND5"
"149","50","5","10","4","153","SDIASTRD7"
"150","50","5","10","5","159","PCLDEND0"
"151","52","6","2","1","29","SPDIASTR2"
"152","52","6","2","2","31","SDENSTRD10"
"153","52","6","2","3","92","RDDEND1"
"154","52","6","2","4","121","SDIASTRD8"
"155","52","6","2","5","122","PCLDEND4"
"156","52","6","2","6","159","PCLDEND0"
"157","53","6","3","1","4","SPAGESTR3"
"158","53","6","3","2","29","SPDIASTR2"
"159","53","6","3","3","100","SAGESAND0"
"160","53","6","3","4","117","RDDEN"
"161","53","6","3","5","122","PCLDEND4"
"162","53","6","3","6","153","SDIASTRD7"
"163","54","6","4","1","4","SPAGESTR3"
"164","54","6","4","2","29","SPDIASTR2"
"165","54","6","4","3","100","SAGESAND0"
"166","54","6","4","4","117","RDDEN"
"167","54","6","4","5","122","PCLDEND4"
"168","54","6","4","6","153","SDIASTRD7"
"169","55","6","5","1","25","SPAGESAN1"
"170","55","6","5","2","36","SDIASTR2"
"171","55","6","5","3","54","T10_750SD"
"172","55","6","5","4","85","T20_1300SD"
"173","55","6","5","5","92","RDDEND1"
"174","55","6","5","6","153","SDIASTRD7"
"175","56","6","6","1","4","SPAGESTR3"
"176","56","6","6","2","29","SPDIASTR2"
"177","56","6","6","3","100","SAGESAND0"
"178","56","6","6","4","117","RDDEN"
"179","56","6","6","5","122","PCLDEND4"
"180","56","6","6","6","153","SDIASTRD7"
"181","57","6","7","1","4","SPAGESTR3"
"182","57","6","7","2","29","SPDIASTR2"
"183","57","6","7","3","100","SAGESAND0"
"184","57","6","7","4","117","RDDEN"
"185","57","6","7","5","122","PCLDEND4"
"186","57","6","7","6","153","SDIASTRD7"
"187","58","6","8","1","4","SPAGESTR3"
"188","58","6","8","2","36","SDIASTR2"
"189","58","6","8","3","39","SSH18"
"190","58","6","8","4","92","RDDEND1"
"191","58","6","8","5","123","PCLDEND5"
"192","58","6","8","6","159","PCLDEND0"
"193","59","6","9","1","92","RDDEND1"
"194","59","6","9","2","100","SAGESAND0"
"195","59","6","9","3","117","RDDEN"
"196","59","6","9","4","120","PCLDEND6"
"197","59","6","9","5","121","SDIASTRD8"
"198","59","6","9","6","167","SDENSTR"
"199","60","6","10","1","92","RDDEND1"
"200","60","6","10","2","100","SAGESAND0"
"201","60","6","10","3","117","RDDEN"
"202","60","6","10","4","120","PCLDEND6"
"203","60","6","10","5","121","SDIASTRD8"
"204","60","6","10","6","167","SDENSTR"
"205","61","7","1","1","4","SPAGESTR3"
"206","61","7","1","2","29","SPDIASTR2"
"207","61","7","1","3","117","RDDEN"
"208","61","7","1","4","122","PCLDEND4"
"209","61","7","1","5","139","T10_500SD"
"210","61","7","1","6","153","SDIASTRD7"
"211","61","7","1","7","159","PCLDEND0"
"212","62","7","2","1","92","RDDEND1"
"213","62","7","2","2","117","RDDEN"
"214","62","7","2","3","120","PCLDEND6"
"215","62","7","2","4","121","SDIASTRD8"
"216","62","7","2","5","130","T5_50SD"
"217","62","7","2","6","159","PCLDEND0"
"218","62","7","2","7","167","SDENSTR"
"219","63","7","3","1","4","SPAGESTR3"
"220","63","7","3","2","29","SPDIASTR2"
"221","63","7","3","3","117","RDDEN"
"222","63","7","3","4","122","PCLDEND4"
"223","63","7","3","5","139","T10_500SD"
"224","63","7","3","6","153","SDIASTRD7"
"225","63","7","3","7","159","PCLDEND0"
"226","64","7","4","1","4","SPAGESTR3"
"227","64","7","4","2","31","SDENSTRD10"
"228","64","7","4","3","61","T20_1200MN"
"229","64","7","4","4","100","SAGESAND0"
"230","64","7","4","5","122","PCLDEND4"
"231","64","7","4","6","133","SDENSAND10"
"232","64","7","4","7","149","SPAGESAN2"
"233","65","7","5","1","4","SPAGESTR3"
"234","65","7","5","2","29","SPDIASTR2"
"235","65","7","5","3","117","RDDEN"
"236","65","7","5","4","122","PCLDEND4"
"237","65","7","5","5","139","T10_500SD"
"238","65","7","5","6","153","SDIASTRD7"
"239","65","7","5","7","159","PCLDEND0"
"240","66","7","6","1","92","RDDEND1"
"241","66","7","6","2","100","SAGESAND0"
"242","66","7","6","3","117","RDDEN"
"243","66","7","6","4","120","PCLDEND6"
"244","66","7","6","5","121","SDIASTRD8"
"245","66","7","6","6","122","PCLDEND4"
"246","66","7","6","7","167","SDENSTR"
"247","68","7","8","1","92","RDDEND1"
"248","68","7","8","2","100","SAGESAND0"
"249","68","7","8","3","117","RDDEN"
"250","68","7","8","4","120","PCLDEND6"
"251","68","7","8","5","121","SDIASTRD8"
"252","68","7","8","6","123","PCLDEND5"
"253","68","7","8","7","167","SDENSTR"
"254","69","7","9","1","4","SPAGESTR3"
"255","69","7","9","2","29","SPDIASTR2"
"256","69","7","9","3","107","T10_550SD"
"257","69","7","9","4","122","PCLDEND4"
"258","69","7","9","5","133","SDENSAND10"
"259","69","7","9","6","153","SDIASTRD7"
"260","69","7","9","7","159","PCLDEND0"
"261","70","7","10","1","83","SPDIASTRC"
"262","70","7","10","2","92","RDDEND1"
"263","70","7","10","3","100","SAGESAND0"
"264","70","7","10","4","117","RDDEN"
"265","70","7","10","5","120","PCLDEND6"
"266","70","7","10","6","121","SDIASTRD8"
"267","70","7","10","7","167","SDENSTR"
"268","71","8","1","1","4","SPAGESTR3"
"269","71","8","1","2","31","SDENSTRD10"
"270","71","8","1","3","92","RDDEND1"
"271","71","8","1","4","99","SAGESAND1"
"272","71","8","1","5","100","SAGESAND0"
"273","71","8","1","6","122","PCLDEND4"
"274","71","8","1","7","133","SDENSAND10"
"275","71","8","1","8","170","SAGESAN1"
"276","72","8","2","1","59","T10_300SD"
"277","72","8","2","2","77","T10_400MN"
"278","72","8","2","3","92","RDDEND1"
"279","72","8","2","4","97","SAGESAND3"
"280","72","8","2","5","120","PCLDEND6"
"281","72","8","2","6","123","PCLDEND5"
"282","72","8","2","7","135","SLOPSAND6"
"283","72","8","2","8","167","SDENSTR"
"284","73","8","3","1","31","SDENSTRD10"
"285","73","8","3","2","42","SLOPSAN2"
"286","73","8","3","3","83","SPDIASTRC"
"287","73","8","3","4","92","RDDEND1"
"288","73","8","3","5","120","PCLDEND6"
"289","73","8","3","6","121","SDIASTRD8"
"290","73","8","3","7","139","T10_500SD"
"291","73","8","3","8","159","PCLDEND0"
"292","74","8","4","1","31","SDENSTRD10"
"293","74","8","4","2","92","RDDEND1"
"294","74","8","4","3","120","PCLDEND6"
"295","74","8","4","4","121","SDIASTRD8"
"296","74","8","4","5","122","PCLDEND4"
"297","74","8","4","6","139","T10_500SD"
"298","74","8","4","7","159","PCLDEND0"
"299","74","8","4","8","172","TSLOPE"
"300","75","8","5","1","12","SAGESTRD10"
"301","75","8","5","2","31","SDENSTRD10"
"302","75","8","5","3","38","T5_25MN"
"303","75","8","5","4","92","RDDEND1"
"304","75","8","5","5","100","SAGESAND0"
"305","75","8","5","6","122","PCLDEND4"
"306","75","8","5","7","130","T5_50SD"
"307","75","8","5","8","133","SDENSAND10"
"308","76","8","6","1","36","SDIASTR2"
"309","76","8","6","2","83","SPDIASTRC"
"310","76","8","6","3","92","RDDEND1"
"311","76","8","6","4","122","PCLDEND4"
"312","76","8","6","5","135","SLOPSAND6"
"313","76","8","6","6","139","T10_500SD"
"314","76","8","6","7","153","SDIASTRD7"
"315","76","8","6","8","159","PCLDEND0"
"316","77","8","7","1","31","SDENSTRD10"
"317","77","8","7","2","83","SPDIASTRC"
"318","77","8","7","3","92","RDDEND1"
"319","77","8","7","4","100","SAGESAND0"
"320","77","8","7","5","121","SDIASTRD8"
"321","77","8","7","6","122","PCLDEND4"
"322","77","8","7","7","133","SDENSAND10"
"323","77","8","7","8","162","SPDIASTR3"
"324","78","8","8","1","92","RDDEND1"
"325","78","8","8","2","100","SAGESAND0"
"326","78","8","8","3","117","RDDEN"
"327","78","8","8","4","120","PCLDEND6"
"328","78","8","8","5","121","SDIASTRD8"
"329","78","8","8","6","122","PCLDEND4"
"330","78","8","8","7","159","PCLDEND0"
"331","78","8","8","8","167","SDENSTR"
"332","79","8","9","1","36","SDIASTR2"
"333","79","8","9","2","54","T10_750SD"
"334","79","8","9","3","83","SPDIASTRC"
"335","79","8","9","4","85","T20_1300SD"
"336","79","8","9","5","92","RDDEND1"
"337","79","8","9","6","122","PCLDEND4"
"338","79","8","9","7","153","SDIASTRD7"
"339","79","8","9","8","159","PCLDEND0"
"340","80","8","10","1","92","RDDEND1"
"341","80","8","10","2","100","SAGESAND0"
"342","80","8","10","3","117","RDDEN"
"343","80","8","10","4","120","PCLDEND6"
"344","80","8","10","5","121","SDIASTRD8"
"345","80","8","10","6","122","PCLDEND4"
"346","80","8","10","7","159","PCLDEND0"
"347","80","8","10","8","167","SDENSTR"
"348","81","9","1","1","29","SPDIASTR2"
"349","81","9","1","2","31","SDENSTRD10"
"350","81","9","1","3","83","SPDIASTRC"
"351","81","9","1","4","92","RDDEND1"
"352","81","9","1","5","119","SDIASTRD0"
"353","81","9","1","6","122","PCLDEND4"
"354","81","9","1","7","135","SLOPSAND6"
"355","81","9","1","8","153","SDIASTRD7"
"356","81","9","1","9","159","PCLDEND0"
"357","82","9","2","1","38","T5_25MN"
"358","82","9","2","2","92","RDDEND1"
"359","82","9","2","3","100","SAGESAND0"
"360","82","9","2","4","117","RDDEN"
"361","82","9","2","5","120","PCLDEND6"
"362","82","9","2","6","121","SDIASTRD8"
"363","82","9","2","7","122","PCLDEND4"
"364","82","9","2","8","130","T5_50SD"
"365","82","9","2","9","167","SDENSTR"
"366","83","9","3","1","31","SDENSTRD10"
"367","83","9","3","2","83","SPDIASTRC"
"368","83","9","3","3","92","RDDEND1"
"369","83","9","3","4","120","PCLDEND6"
"370","83","9","3","5","121","SDIASTRD8"
"371","83","9","3","6","122","PCLDEND4"
"372","83","9","3","7","139","T10_500SD"
"373","83","9","3","8","159","PCLDEND0"
"374","83","9","3","9","172","TSLOPE"
"375","84","9","4","1","38","T5_25MN"
"376","84","9","4","2","92","RDDEND1"
"377","84","9","4","3","100","SAGESAND0"
"378","84","9","4","4","117","RDDEN"
"379","84","9","4","5","120","PCLDEND6"
"380","84","9","4","6","121","SDIASTRD8"
"381","84","9","4","7","122","PCLDEND4"
"382","84","9","4","8","130","T5_50SD"
"383","84","9","4","9","167","SDENSTR"
"384","85","9","5","1","5","BLDDEND1"
"385","85","9","5","2","31","SDENSTRD10"
"386","85","9","5","3","83","SPDIASTRC"
"387","85","9","5","4","92","RDDEND1"
"388","85","9","5","5","119","SDIASTRD0"
"389","85","9","5","6","120","PCLDEND6"
"390","85","9","5","7","121","SDIASTRD8"
"391","85","9","5","8","159","PCLDEND0"
"392","85","9","5","9","172","TSLOPE"
"393","86","9","6","1","5","BLDDEND1"
