"VARNAME1","VARNAME2","CORCOEF"
"BLDADEN","BLDADEN",1
"BLDADEN","BLDADEND1",-0.655996051402723
"BLDADEN","BLDADEND2",-0.0943696534728269
"BLDADEN","BLDADEND5",0.260719910425579
"BLDADEN","BLDADEND6",0.313304409975944
"BLDADEN","BLDADEND8",0.245426440808967
"BLDADEN","BLDADEND9",0.520291582883484
"BLDADEN","BLDDEN",0.127628762026833
"BLDADEN","BLDDEND1",0.00168372748255826
"BLDADEN","BLDDEND2",0.00296631256287349
"BLDADEN","BLDDEND5",-0.0181592911871873
"BLDADEN","BLDDEND6",-0.00693084804459844
"BLDADEN","BLDDEND7",0.195687542494843
"BLDADEN","HSLWP",-0.154851649016583
"BLDADEN","L000",-0.271136942685786
"BLDADEN","L032",0.0694140559992856
"BLDADEN","OICP",0.158080692750608
"BLDADEN","PCLDEN",0.0988596948180974
"BLDADEN","PCLDEND0",0.235953920252011
"BLDADEN","PCLDEND1",-0.431646958473843
"BLDADEN","PCLDEND2",-0.167638520950231
"BLDADEN","PCLDEND3",0.228137706521473
"BLDADEN","PCLDEND4",0.142811543049953
"BLDADEN","PCLDEND5",0.147897603482069
"BLDADEN","PCLDEND6",0.245426440808967
"BLDADEN","PCLP",-0.095006568260961
"BLDADEN","RDDEN",-0.250971529416524
"BLDADEN","RDDEND0",0.176362219141678
"BLDADEN","RDDEND1",-0.270079034838903
"BLDADEN","RDDEND2",-0.0552041949409977
"BLDADEN","RDDENI",0.531385213989896
"BLDADEN","RDP",-0.520291582883484
"BLDADEN","SAGESAN1",-0.0213354074764862
"BLDADEN","SAGESAN2",0.0666597554901649
"BLDADEN","SAGESAN3",0.0382265388104058
"BLDADEN","SAGESAN4",-0.144114065816995
"BLDADEN","SAGESAND0",0.106670674935055
"BLDADEN","SAGESAND1",0.0281199562780597
"BLDADEN","SAGESAND3",0.254237714040036
"BLDADEN","SAGESAND4",-0.151276516688838
"BLDADEN","SAGESAND5",-0.146026709577795
"BLDADEN","SAGESAND7",-0.0567510632383974
"BLDADEN","SAGESAND9",-0.130435386367983
"BLDADEN","SAGESTR2",-0.160376766420643
"BLDADEN","SAGESTR3",0.0257936947145987
"BLDADEN","SAGESTR4",-0.0606909787299257
"BLDADEN","SAGESTRD0",0.0693633105476468
"BLDADEN","SAGESTRD10",-0.0606909787299257
"BLDADEN","SAGESTRD4",-0.111358211574339
"BLDADEN","SAGESTRD6",0.185280011453013
"BLDADEN","SAGESTRD7",0.0754742244510704
"BLDADEN","SAGESTRD8",-0.0672816120493583
"BLDADEN","SAGESTRD9",-0.099945185773716
"BLDADEN","SDENSAN",-0.0141731742625177
"BLDADEN","SDENSAND10",0.0105642410288898
"BLDADEN","SDENSTR",-0.0226782882270739
