"VARNAME1","VARNAME2","CORCOEF"
"BLDADEN","BLDADEN",1
"BLDADEN","BLDADEND5",0.260719910425579
"BLDADEN","BLDDEND1",0.00168372748255826
"BLDADEN","HSLWP",-0.154851649016583
"BLDADEN","OICP",0.158080692750608
"BLDADEN","PCLDEND0",0.235953920252011
"BLDADEN","PCLDEND4",0.142811543049953
"BLDADEN","PCLDEND5",0.147897603482069
"BLDADEN","PCLDEND6",0.245426440808967
"BLDADEN","RDDEN",-0.250971529416524
"BLDADEN","RDDEND1",-0.270079034838903
"BLDADEN","SAGESAN1",-0.0213354074764862
"BLDADEN","SAGESAND0",0.106670674935055
"BLDADEN","SAGESAND1",0.0281199562780597
"BLDADEN","SAGESAND3",0.254237714040036
"BLDADEN","SAGESTRD10",-0.0606909787299257
"BLDADEN","SDENSAND10",0.0105642410288898
"BLDADEN","SDENSTR",-0.0226782882270739
"BLDADEN","SDENSTRD10",-0.0521396376433494
"BLDADEN","SDIASTR2",-0.0458445782212465
"BLDADEN","SDIASTRD0",-0.0485631796137105
"BLDADEN","SDIASTRD7",-0.0445043701669777
"BLDADEN","SDIASTRD8",0.00835262696979784
"BLDADEN","SLOPSAN2",-0.0900165270412725
"BLDADEN","SLOPSAND1",0.00382471687906429
"BLDADEN","SLOPSAND6",0.0104561781209026
"BLDADEN","SPAGESAN1",-0.0689418262479806
"BLDADEN","SPAGESAN2",0.0727097986833656
"BLDADEN","SPAGESTR3",0.138634501124688
"BLDADEN","SPDIASTR2",-0.184467941307831
"BLDADEN","SPDIASTR3",0.0734124935525623
"BLDADEN","SPDIASTRC",-0.0346272011320986
"BLDADEN","SSH18",0.223938433612186
"BLDADEN","T10_300SD",0.0726800119194631
"BLDADEN","T10_400MN",0.00286219754100397
"BLDADEN","T10_500SD",-0.0138344984617231
"BLDADEN","T10_550SD",-0.0200036878166398
"BLDADEN","T10_750SD",-0.0391445587992416
"BLDADEN","T10_800SD",-0.0419400217255685
"BLDADEN","T20_1100MN",-0.0164111941923276
"BLDADEN","T20_1200MN",-0.0177384648797775
"BLDADEN","T20_1300SD",0.0110954895088624
"BLDADEN","T5_25MN",0.220431396370232
"BLDADEN","T5_50MN",0.202504305138575
"BLDADEN","T5_50SD",0.0855989159645141
"BLDADEN","TSLOPE",0.067194108509725
"BLDADEND5","BLDADEN",0.260719910425579
"BLDADEND5","BLDADEND5",1
"BLDADEND5","BLDDEND1",-0.163487340791507
"BLDADEND5","HSLWP",0.0553417010780907
"BLDADEND5","OICP",0.21024568975519
"BLDADEND5","PCLDEND0",0.0449013255066937
"BLDADEND5","PCLDEND4",0.314309278546856
"BLDADEND5","PCLDEND5",0.202055964780122
"BLDADEND5","PCLDEND6",-0.0256579002895393
"BLDADEND5","RDDEN",-0.147753510726865
"BLDADEND5","RDDEND1",-0.234767213945645
"BLDADEND5","SAGESAN1",-0.0294855973280686
"BLDADEND5","SAGESAND0",0.221096819336635
"BLDADEND5","SAGESAND1",-0.00854111517122111
"BLDADEND5","SAGESAND3",0.0731662734179372
"BLDADEND5","SAGESTRD10",-0.0256579002895393
"BLDADEND5","SDENSAND10",0.00740679781950304
"BLDADEND5","SDENSTR",0.0714490929578217
"BLDADEND5","SDENSTRD10",0.0554273995473693
"BLDADEND5","SDIASTR2",0.259128850357819
"BLDADEND5","SDIASTRD0",-0.0362362783619474
"BLDADEND5","SDIASTRD7",0.102295520195338
"BLDADEND5","SDIASTRD8",-0.0873564883491537
"BLDADEND5","SLOPSAN2",0.096386141833297
"BLDADEND5","SLOPSAND1",0.160455814102683
"BLDADEND5","SLOPSAND6",-0.0462531781520313
"BLDADEND5","SPAGESAN1",-0.0364723109301103
"BLDADEND5","SPAGESAN2",0.0353749972977434
"BLDADEND5","SPAGESTR3",0.0645161290322581
"BLDADEND5","SPDIASTR2",0.0604888488592748
"BLDADEND5","SPDIASTR3",0.171907931939913
"BLDADEND5","SPDIASTRC",-0.10932496645108
"BLDADEND5","SSH18",0.153792601027592
"BLDADEND5","T10_300SD",0.104611746003249
"BLDADEND5","T10_400MN",0.0486269731445478
"BLDADEND5","T10_500SD",0.102123538388097
"BLDADEND5","T10_550SD",0.102466995670964
"BLDADEND5","T10_750SD",0.0949839403029898
"BLDADEND5","T10_800SD",0.0945765809567906
"BLDADEND5","T20_1100MN",0.0577888909080479
"BLDADEND5","T20_1200MN",0.0618783491894272
"BLDADEND5","T20_1300SD",0.107766205627899
"BLDADEND5","T5_25MN",0.102820740850821
"BLDADEND5","T5_50MN",0.119530484690115
"BLDADEND5","T5_50SD",0.0529213874525148
"BLDADEND5","TSLOPE",-0.0614395283486535
"BLDDEND1","BLDADEN",0.00168372748255826
"BLDDEND1","BLDADEND5",-0.163487340791507
"BLDDEND1","BLDDEND1",1
"BLDDEND1","HSLWP",-0.0684454849757945
"BLDDEND1","OICP",-0.19324110272497
"BLDDEND1","PCLDEND0",0.266800048744096
"BLDDEND1","PCLDEND4",-0.156941205143586
"BLDDEND1","PCLDEND5",-0.1137823737291
"BLDDEND1","PCLDEND6",-0.0650184992737714
"BLDDEND1","RDDEN",0.073562197837941
"BLDDEND1","RDDEND1",0.142908137466087
"BLDDEND1","SAGESAN1",0.144727629731159
"BLDDEND1","SAGESAND0",0.0384062149940334
"BLDDEND1","SAGESAND1",0.184068128338292
"BLDDEND1","SAGESAND3",-0.0798816281256491
"BLDDEND1","SAGESTRD10",0.156941205143586
"BLDDEND1","SDENSAND10",0.0543660282219562
"BLDDEND1","SDENSTR",-0.0290476630082063
"BLDDEND1","SDENSTRD10",-0.0193732429605946
"BLDDEND1","SDIASTR2",-0.0384072896755881
"BLDDEND1","SDIASTRD0",-0.091824678238422
"BLDDEND1","SDIASTRD7",-0.0410798136337151
"BLDDEND1","SDIASTRD8",-0.0221450347187571
"BLDDEND1","SLOPSAN2",0.0611248872313657
"BLDDEND1","SLOPSAND1",-0.0264558469519581
"BLDDEND1","SLOPSAND6",-0.104884671319584
"BLDDEND1","SPAGESAN1",0.0653333568255354
"BLDDEND1","SPAGESAN2",0.168980596492104
"BLDDEND1","SPAGESTR3",0.0704686813756496
"BLDDEND1","SPDIASTR2",-0.104201554092083
"BLDDEND1","SPDIASTR3",0.0730897612525844
"BLDDEND1","SPDIASTRC",-0.0218352981069337
"BLDDEND1","SSH18",-0.221968214019897
"BLDDEND1","T10_300SD",-0.167321493194924
"BLDDEND1","T10_400MN",-0.173085914407823
"BLDDEND1","T10_500SD",-0.198749136397639
"BLDDEND1","T10_550SD",-0.200114702985275
"BLDDEND1","T10_750SD",-0.186247545527164
"BLDDEND1","T10_800SD",-0.188652810476786
"BLDDEND1","T20_1100MN",-0.23774680641398
"BLDDEND1","T20_1200MN",-0.243030596503349
"BLDDEND1","T20_1300SD",-0.204958333641934
"BLDDEND1","T5_25MN",-0.0403176384227123
"BLDDEND1","T5_50MN",-0.038710089075523
"BLDDEND1","T5_50SD",-0.0114323653243356
"BLDDEND1","TSLOPE",0.0711882724742428
"HSLWP","BLDADEN",-0.154851649016583
"HSLWP","BLDADEND5",0.0553417010780907
"HSLWP","BLDDEND1",-0.0684454849757945
"HSLWP","HSLWP",1
"HSLWP","OICP",0.0513811933870441
"HSLWP","PCLDEND0",0.0948090926279954
"HSLWP","PCLDEND4",0.0948090926279954
"HSLWP","PCLDEND5",0.136288070652743
"HSLWP","PCLDEND6",-0.0338603902242841
"HSLWP","RDDEN",-0.106153958748285
"HSLWP","RDDEND1",-0.148991692698683
"HSLWP","SAGESAN1",0.0148935048596889
"HSLWP","SAGESAND0",0.162122359849648
"HSLWP","SAGESAND1",0.128583358159419
"HSLWP","SAGESAND3",-0.0786431858778137
"HSLWP","SAGESTRD10",-0.0338603902242841
"HSLWP","SDENSAND10",0.0527831246093117
"HSLWP","SDENSTR",-0.06349847345177
"HSLWP","SDENSTRD10",-0.168237646892709
"HSLWP","SDIASTR2",0.0242739484644238
"HSLWP","SDIASTRD0",-0.0478205352645929
"HSLWP","SDIASTRD7",-0.081952127160336
"HSLWP","SDIASTRD8",-0.109638249183859
"HSLWP","SLOPSAN2",0.220961809758839
"HSLWP","SLOPSAND1",0.0619360396011701
"HSLWP","SLOPSAND6",-0.103959480895408
"HSLWP","SPAGESAN1",0.190121496023776
"HSLWP","SPAGESAN2",0.183623395395824
"HSLWP","SPAGESTR3",0.085141078581678
"HSLWP","SPDIASTR2",0.0547380551503973
"HSLWP","SPDIASTR3",0.0704296116665109
"HSLWP","SPDIASTRC",-0.0195801386949121
"HSLWP","SSH18",-0.051089440903735
"HSLWP","T10_300SD",-0.204901245704476
"HSLWP","T10_400MN",-0.397982582256708
"HSLWP","T10_500SD",-0.245456956763346
"HSLWP","T10_550SD",-0.247481420296422
"HSLWP","T10_750SD",-0.341166170901915
"HSLWP","T10_800SD",-0.340474772456961
"HSLWP","T20_1100MN",-0.444223371344995
"HSLWP","T20_1200MN",-0.443306472474714
"HSLWP","T20_1300SD",-0.38542117080633
"HSLWP","T5_25MN",-0.119057753426187
"HSLWP","T5_50MN",-0.20623557294464
"HSLWP","T5_50SD",-0.0546622508451157
"HSLWP","TSLOPE",0.0294731167550154
"OICP","BLDADEN",0.158080692750608
"OICP","BLDADEND5",0.21024568975519
"OICP","BLDDEND1",-0.19324110272497
"OICP","HSLWP",0.0513811933870441
"OICP","OICP",1
"OICP","PCLDEND0",-0.108388746190515
"OICP","PCLDEND4",0.281810740095339
"OICP","PCLDEND5",0.086710996952412
"OICP","PCLDEND6",-0.086710996952412
"OICP","RDDEN",-0.132973510700991
"OICP","RDDEND1",-0.163009319914384
"OICP","SAGESAN1",0.10242850205461
"OICP","SAGESAND0",0.0651142682182019
"OICP","SAGESAND1",0.22291834418245
"OICP","SAGESAND3",-0.115689363623355
"OICP","SAGESTRD10",0.117679210149702
"OICP","SDENSAND10",-0.0143036049806217
"OICP","SDENSTR",-0.0579429493874376
"OICP","SDENSTRD10",-0.0334494932707748
"OICP","SDIASTR2",0.00647266002813935
"OICP","SDIASTRD0",0.0382006058952392
"OICP","SDIASTRD7",-0.0915072819356894
"OICP","SDIASTRD8",0.117196622448369
"OICP","SLOPSAN2",0.0712443365349432
"OICP","SLOPSAND1",0.197280141058994
"OICP","SLOPSAND6",-0.0317660189563754
"OICP","SPAGESAN1",0.0220104195576361
"OICP","SPAGESAN2",0.182171387192504
"OICP","SPAGESTR3",-0.0389343869917018
"OICP","SPDIASTR2",0.158531621868557
"OICP","SPDIASTR3",0.0086710996952412
"OICP","SPDIASTRC",0.148916712157403
"OICP","SSH18",0.435252617909764
"OICP","T10_300SD",-0.122093345299572
"OICP","T10_400MN",-0.0735480366343752
"OICP","T10_500SD",-0.0685865863423584
"OICP","T10_550SD",-0.0651446182572888
"OICP","T10_750SD",-0.0131747365005111
"OICP","T10_800SD",-0.00920100864249697
"OICP","T20_1100MN",0.0416377720148303
"OICP","T20_1200MN",0.0540230376141144
"OICP","T20_1300SD",0.0203307087371788
"OICP","T5_25MN",-0.134136370490256
"OICP","T5_50MN",-0.139279787955138
"OICP","T5_50SD",-0.249233753747072
"OICP","TSLOPE",-0.0306025609879978
"PCLDEND0","BLDADEN",0.235953920252011
"PCLDEND0","BLDADEND5",0.0449013255066937
"PCLDEND0","BLDDEND1",0.266800048744096
"PCLDEND0","HSLWP",0.0948090926279954
"PCLDEND0","OICP",-0.108388746190515
"PCLDEND0","PCLDEND0",1
"PCLDEND0","PCLDEND4",-0.125
"PCLDEND0","PCLDEND5",-0.0625
"PCLDEND0","PCLDEND6",-0.0357142857142857
"PCLDEND0","RDDEN",-0.100507708499265
"PCLDEND0","RDDEND1",-0.117494699089209
"PCLDEND0","SAGESAN1",0.328337716039953
"PCLDEND0","SAGESAND0",0.314764777147206
"PCLDEND0","SAGESAND1",0.216338771464578
"PCLDEND0","SAGESAND3",-0.0350298064890583
"PCLDEND0","SAGESTRD10",-0.0357142857142857
"PCLDEND0","SDENSAND10",-0.247435829652697
"PCLDEND0","SDENSTR",-0.0892746767973261
"PCLDEND0","SDENSTRD10",-0.154303349962092
"PCLDEND0","SDIASTR2",-0.0731129685756922
"PCLDEND0","SDIASTRD0",-0.0504387648263099
"PCLDEND0","SDIASTRD7",0.0632493345077661
"PCLDEND0","SDIASTRD8",-0.116780775489305
"PCLDEND0","SLOPSAN2",-0.0390329657942275
"PCLDEND0","SLOPSAND1",-0.106909783051824
"PCLDEND0","SLOPSAND6",-0.135005096018461
"PCLDEND0","SPAGESAN1",0.406138466053448
"PCLDEND0","SPAGESAN2",0.262612865719445
"PCLDEND0","SPAGESTR3",0.0898026510133875
"PCLDEND0","SPDIASTR2",-0.0721687836487032
"PCLDEND0","SPDIASTR3",0.292857142857143
"PCLDEND0","SPDIASTRC",-0.0760869565217391
"PCLDEND0","SSH18",-0.27312410035284
"PCLDEND0","T10_300SD",-0.285180773568019
"PCLDEND0","T10_400MN",-0.380780025582359
"PCLDEND0","T10_500SD",-0.400909249600613
"PCLDEND0","T10_550SD",-0.405533804274653
"PCLDEND0","T10_750SD",-0.438961197907603
"PCLDEND0","T10_800SD",-0.442685389909228
"PCLDEND0","T20_1100MN",-0.50185221911252
"PCLDEND0","T20_1200MN",-0.515889371613425
"PCLDEND0","T20_1300SD",-0.421589535963696
"PCLDEND0","T5_25MN",-0.199278598098928
"PCLDEND0","T5_50MN",-0.230504070465213
"PCLDEND0","T5_50SD",-0.100913356182385
"PCLDEND0","TSLOPE",-0.0436812083947952
"PCLDEND4","BLDADEN",0.142811543049953
"PCLDEND4","BLDADEND5",0.314309278546856
"PCLDEND4","BLDDEND1",-0.156941205143586
"PCLDEND4","HSLWP",0.0948090926279954
"PCLDEND4","OICP",0.281810740095339
"PCLDEND4","PCLDEND0",-0.125
"PCLDEND4","PCLDEND4",1
"PCLDEND4","PCLDEND5",-0.0625
"PCLDEND4","PCLDEND6",-0.0357142857142857
"PCLDEND4","RDDEN",0.00144260241550913
"PCLDEND4","RDDEND1",-0.0514039308515291
"PCLDEND4","SAGESAN1",-0.0410422145049942
"PCLDEND4","SAGESAND0",-0.0758099140386468
"PCLDEND4","SAGESAND1",0.142623837376718
"PCLDEND4","SAGESAND3",0.0511271697400739
"PCLDEND4","SAGESTRD10",-0.0357142857142857
"PCLDEND4","SDENSAND10",0.185576872239523
"PCLDEND4","SDENSTR",0.0943970290098568
"PCLDEND4","SDENSTRD10",0.13501543121683
"PCLDEND4","SDIASTR2",0.107078855440062
"PCLDEND4","SDIASTRD0",-0.0504387648263099
"PCLDEND4","SDIASTRD7",-0.00337835650886722
"PCLDEND4","SDIASTRD8",0.0604505171303753
"PCLDEND4","SLOPSAN2",0.250645285982773
"PCLDEND4","SLOPSAND1",0.201381633018781
"PCLDEND4","SLOPSAND6",0.0151362885458561
"PCLDEND4","SPAGESAN1",-0.050767308256681
"PCLDEND4","SPAGESAN2",0.0656532164298613
"PCLDEND4","SPAGESTR3",-0.0449013255066937
"PCLDEND4","SPDIASTR2",2.958659935664e-20
"PCLDEND4","SPDIASTR3",-0.0285714285714286
"PCLDEND4","SPDIASTRC",0.0217391304347826
"PCLDEND4","SSH18",0.324796227446621
"PCLDEND4","T10_300SD",-0.150138921883743
"PCLDEND4","T10_400MN",-0.203765459306036
"PCLDEND4","T10_500SD",-0.156154189863442
"PCLDEND4","T10_550SD",-0.15357242754233
"PCLDEND4","T10_750SD",-0.157531078755352
"PCLDEND4","T10_800SD",-0.155641246680421
"PCLDEND4","T20_1100MN",-0.108570473355373
"PCLDEND4","T20_1200MN",-0.0957725270692291
"PCLDEND4","T20_1300SD",-0.118511596268491
"PCLDEND4","T5_25MN",-0.0824739686165781
"PCLDEND4","T5_50MN",-0.0794174102600194
"PCLDEND4","T5_50SD",-0.18433788629189
"PCLDEND4","TSLOPE",0.0587854642246431
"PCLDEND5","BLDADEN",0.147897603482069
"PCLDEND5","BLDADEND5",0.202055964780122
"PCLDEND5","BLDDEND1",-0.1137823737291
