VARNAME,RANK,P,IMPORTANCE
SSH18,6,0.043,0.133
T5_50SD,7,0.122,0.215
T10_750SD,6,0.075,0.175
SAGESAND3,8,0.114,0.201
RDDEN,4,0.211,0.325
SAGESAND0,4,0.236,0.344
SPAGESAN1,4,0.075,0.193
SDENSAND10,5,0.122,0.234
TSLOPE,4,0.136,0.261
SDIASTRD0,9,0.096,0.179
T20_1300SD,6,0.075,0.175
SPAGESAN2,7,0.061,0.152
T20_1100MN,5,0.043,0.139
SDIASTRD7,4,0.207,0.322
SPAGESTR3,4,0.156,0.279
PCLDEND6,5,0.224,0.317
SDIASTRD8,3,0.286,0.407
PCLDEND4,5,0.240,0.328
PCLDEND5,6,0.086,0.188
BLDDEND1,9,0.061,0.143
PCLDEND0,2,0.286,0.450
SAGESTRD10,8,0.075,0.163
BLDADEN,9,0.075,0.158
SPDIASTR3,4,0.075,0.193
RDDEND1,1,0.353,0.594
T10_300SD,5,0.075,0.183
SLOPSAND1,10,0.043,0.117
SLOPSAND6,8,0.122,0.208
SPDIASTR2,2,0.228,0.402
SPDIASTRC,5,0.198,0.297
T10_800SD,9,0.043,0.120
T10_500SD,7,0.143,0.233
OICP,10,0.061,0.139
SDENSTR,3,0.211,0.349
T5_50MN,9,0.043,0.120
T10_400MN,8,0.043,0.124
SDENSTRD10,4,0.224,0.335
HSLWP,10,0.061,0.139
T5_25MN,5,0.122,0.234
SAGESAND1,8,0.061,0.147
SLOPSAN2,8,0.075,0.163
SAGESAN1,8,0.061,0.147
BLDADEND5,3,0.096,0.236
SDIASTR2,3,0.161,0.305
T20_1200MN,7,0.043,0.128
T10_550SD,7,0.075,0.168
