VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,DFCOEF3_ADJ
1,RDDEND1,LN1,2.10626077377935,-2.10626077377935
2,RDDEND1,LN1,-1.56744384056726,-1.56744384056726
2,SPDIASTR2,LN1,1.61588055499209,1.61588055499209
3,BLDADEND5,LN1,2.53340877269151,2.53340877269151
3,PCLDEND0,LN1,1.96420554607286,1.96420554607286
3,SPDIASTR2,LN1,1.44706238547782,1.44706238547782
4,BLDADEND5,LN1,2.28734428576756,2.28734428576756
4,PCLDEND0,LN1,1.9912356627184,1.9912356627184
4,SAGESTR3,LN1,18.3876899930786,18.3876899930786
4,SPDIASTR2,LN1,1.45117515908803,1.45117515908803
5,RDDEND1,LN1,-1.58460374062669,-1.58460374062669
5,SDIASTR2,LN1,44.8735715291927,44.8735715291927
5,T5_50MN,LN1,-1.52897431721509,-1.52897431721509
5,T5_50SD,LN1,0.25072620382458,0.25072620382458
6,SDENSAN,LN1,34.295724443605,34.295724443605
6,SDENSAND10,LN1,-2.11019593749767,-2.11019593749767
6,SPAGESTR3,LN1,2.81945741195782,2.81945741195782
6,SPDIASTR2,LN1,1.50031197748439,1.50031197748439
7,BLDADEND5,LN1,2.36600636327436,2.36600636327436
7,SDENSAND10,LN1,-1.43094742258556,-1.43094742258556
7,SDENSTR,LN1,25.8217538865615,25.8217538865615
7,SPAGESTR3,LN1,2.31742244790879,2.31742244790879
8,BLDADEND5,LN1,2.59903951912544,2.59903951912544
8,SAGESTR3,LN1,26.9910527573325,26.9910527573325
8,SDENSAND10,LN1,-1.31551379184763,-1.31551379184763
8,T5_50SD,LN1,0.243657867132426,0.243657867132426
8,T5_75MN,LN1,-0.914552055348964,-0.914552055348964
9,PCLDEND6,LN1,-5.70878254800482,-5.70878254800482
9,RDDEND1,LN1,-1.47763938068012,-1.47763938068012
9,SAGESAND0,LN1,246.315986487317,246.315986487317
9,SDENSTR,LN1,35.0938830545732,35.0938830545732
9,SDIASTRD8,LN1,-71.1940730710879,-71.1940730710879
10,PCLDEND0,LN1,1.67978740104682,1.67978740104682
10,RDDEND1,LN1,-1.24727667722894,-1.24727667722894
10,SDENSTR,LN1,22.6936203201787,22.6936203201787
10,SDIASTRD0,LN1,-1420.55692937588,-1420.55692937588
10,SPDIASTR2,LN1,1.51830661353804,1.51830661353804
11,BLDADEN,LN1,9.24921533025269,9.24921533025269
11,SDIASTRD7,LN1,29.4716173261728,29.4716173261728
11,SPDIASTR2,LN1,1.59817755527225,1.59817755527225
11,T10_850SD,LN1,0.0312731466078587,-0.0312731466078587
11,T20_1300SD,LN1,-0.0296828741519359,-0.0296828741519359
12,BLDADEN,LN1,8.83287054569872,8.83287054569872
12,SDIASTRD7,LN1,28.6606522236963,28.6606522236963
12,SPDIASTR2,LN1,1.50203805772901,1.50203805772901
12,T5_50SD,LN1,0.213335161006198,0.213335161006198
12,T5_75MN,LN1,-0.899420167096335,-0.899420167096335
13,BLDADEND5,LN1,1.9810794168766,1.9810794168766
13,SDENSAN,LN1,29.5179118190086,29.5179118190086
13,SDENSAND10,LN1,-1.88166214802716,-1.88166214802716
13,SPAGESTR3,LN1,2.50417467321458,2.50417467321458
13,SPDIASTR2,LN1,1.32471881592025,1.32471881592025
14,RDDEND1,LN1,-1.25285108299166,-1.25285108299166
14,SDIASTRD7,LN1,35.5615866452425,35.5615866452425
14,SLOPSAND6,LN1,-74.2885356540523,-74.2885356540523
14,SPAGESAN1,LN1,3.10209716867297,3.10209716867297
14,SPDIASTR2,LN1,1.37801592450965,1.37801592450965
15,PCLDEND4,LN1,1.35651516255865,1.35651516255865
15,RDDEND1,LN1,-0.895820233251855,-0.895820233251855
15,SAGESAND0,LN1,273.988557606213,273.988557606213
15,SDENSAND10,LN1,-1.276482430962,-1.276482430962
15,SLOPSTR1,LN1,31.5620845169786,31.5620845169786
15,SPDIASTR2,LN1,1.17875463494032,1.17875463494032
16,BLDDEND2,LN1,0.958179250161559,0.958179250161559
16,PCLDEND0,LN1,1.85793553969473,1.85793553969473
16,PCLDEND4,LN1,1.56409878204905,1.56409878204905
16,RDDEND1,LN1,-0.976512381620698,-0.976512381620698
16,SPAGESTR3,LN1,2.32549177916204,2.32549177916204
16,SPDIASTR2,LN1,1.15291423537809,1.15291423537809
17,BLDDEND7,LN1,-3.17813594597648,-3.17813594597648
17,PCLDEND1,LN1,-1.13282415236939,-1.13282415236939
17,PCLDEND2,LN1,-1.40374609272804,-1.40374609272804
17,RDDEND1,LN1,-0.759649723023048,-0.759649723023048
17,SPAGESTR3,LN1,2.0207617287053,2.0207617287053
17,SPDIASTR2,LN1,1.45083823840696,1.45083823840696
18,BLDADEN,LN1,9.01548835000503,9.01548835000503
18,SDIASTRD7,LN1,38.272384984697,38.272384984697
18,SLOPSAND6,LN1,-76.5114609807496,-76.5114609807496
18,SPDIASTR2,LN1,1.53869411983851,1.53869411983851
18,T10_850SD,LN1,0.0302729877004715,-0.0302729877004715
18,T20_1300SD,LN1,-0.0261271113015703,-0.0261271113015703
19,BLDADEN,LN1,9.38107927845557,9.38107927845557
19,SDENSAND10,LN1,-1.40524662326697,-1.40524662326697
19,SLOPSTR1,LN1,33.8674873394919,33.8674873394919
19,SPDIASTR2,LN1,1.474838198388,1.474838198388
19,T5_50MN,LN1,-1.72996542766638,-1.72996542766638
19,T5_50SD,LN1,0.252437265404743,0.252437265404743
20,RDDEND1,LN1,-1.18553708942645,-1.18553708942645
20,SDIASTRD4,LN1,55.954064347039,55.954064347039
20,SPAGESTR3,LN1,2.28309970839942,2.28309970839942
20,T20_1300SD,LN1,-0.0459132330217355,-0.0459132330217355
20,T20_1600SD,LN1,1.44690027807365,-1.44690027807365
20,T20_1700SD,LN1,-1.37730815464699,-1.37730815464699
21,PCLDEND1,LN1,-0.991900950430049,-0.991900950430049
21,PCLDEND2,LN1,-1.26014708372629,-1.26014708372629
21,RDDEND0,LN1,-2.31953435183972,2.31953435183972
21,RDDEND1,LN1,-3.04146559350498,-3.04146559350498
21,SPAGESTR3,LN1,1.96056758145884,1.96056758145884
21,SPDIASTR2,LN1,1.55775578932837,1.55775578932837
22,PCLDEND6,LN1,-6.74465517269545,-6.74465517269545
22,RDDEND1,LN1,-1.44832275938087,-1.44832275938087
22,SAGESAND0,LN1,210.566564089034,210.566564089034
22,SAGESAND5,LN1,-19.6010193423691,-19.6010193423691
22,SDIASTRD8,LN1,-67.2895638248596,-67.2895638248596
22,SLOPSTR1,LN1,47.385007854951,47.385007854951
23,RDDEND1,LN1,-1.10989212956851,-1.10989212956851
23,SDIASTRD7,LN1,37.6534131809252,37.6534131809252
23,SLOPSAND6,LN1,-81.1688222729583,-81.1688222729583
23,SPDIASTR2,LN1,1.08456325834421,1.08456325834421
23,T10_450MN,LN1,-0.0839308207095521,-0.0839308207095521
23,T10_450SD,LN1,0.0389814747342875,0.0389814747342875
24,BLDADEND5,LN1,1.55141938472144,1.55141938472144
24,PCLDEN,LN1,2546.94358443089,-2546.94358443089
24,PCLDEND0,LN1,3.73512955843675,3.73512955843675
24,SPAGESTR3,LN1,1.61954904264777,1.61954904264777
24,SPDIASTR2,LN1,1.21634916846338,1.21634916846338
24,T10_850SD,LN1,0.0340751885573235,-0.0340751885573235
24,T20_1300SD,LN1,-0.0259631839206686,-0.0259631839206686
25,PCLDEND0,LN1,1.99275138823026,1.99275138823026
25,RDDEND1,LN1,-1.1687554645452,-1.1687554645452
25,SDIASTRD4,LN1,57.46144166571,57.46144166571
25,SLOPSAND1,LN1,71.2988845618094,71.2988845618094
25,T10_850SD,LN1,0.0215412053887512,-0.0215412053887512
25,T20_1300SD,LN1,-0.039862071246305,-0.039862071246305
25,T20_1800SD,LN1,0.0232309784267064,-0.0232309784267064
26,BLDADEN,LN1,9.16739096660269,9.16739096660269
26,SDIASTRD7,LN1,25.0694110501746,25.0694110501746
26,SPDIASTR2,LN1,1.451008340635,1.451008340635
26,T20_1700SD,LN1,-0.0279983461770013,-0.0279983461770013
26,T20_1800SD,LN1,0.0274069820543975,-0.0274069820543975
26,T5_50SD,LN1,0.222394934165737,0.222394934165737
26,T5_75MN,LN1,-0.934033717103431,-0.934033717103431
27,RDDEND1,LN1,-1.47261459429814,-1.47261459429814
27,SDIASTR2,LN1,42.5131504752987,42.5131504752987
27,SDIASTRD7,LN1,21.1605968733617,21.1605968733617
27,SPAGESAN1,LN1,3.47935639524749,3.47935639524749
27,SPAGESTR3,LN1,1.76338872658818,1.76338872658818
27,T10_250SD,LN1,-0.057275017445111,-0.057275017445111
27,T10_450SD,LN1,0.0426573943625871,0.0426573943625871
28,BLDADEND5,LN1,1.55677683966179,1.55677683966179
28,PCLDEN,LN1,2547.8112549842,-2547.8112549842
28,PCLDEND0,LN1,3.75234972672387,3.75234972672387
28,SPAGESTR3,LN1,1.61003969185581,1.61003969185581
28,SPDIASTR2,LN1,1.21792484380084,1.21792484380084
28,T10_850SD,LN1,0.0337807908136269,-0.0337807908136269
28,T20_1100SD,LN1,-0.0276348843111988,-0.0276348843111988
29,BLDADEND1,LN1,-0.965620389361236,-0.965620389361236
29,BLDADEND5,LN1,1.98730108911833,1.98730108911833
29,RDDEND2,LN1,7.96027302911088,7.96027302911088
29,SLOPSAND6,LN1,-106.980033549866,-106.980033549866
29,SPDIASTR2,LN1,1.47091398414815,1.47091398414815
29,T5_50MN,LN1,-1.72262967485374,-1.72262967485374
29,T5_50SD,LN1,0.255288999846101,0.255288999846101
30,BLDDEND2,LN1,0.970088098420079,0.970088098420079
30,PCLDEND0,LN1,1.85568959826063,1.85568959826063
30,PCLDEND4,LN1,1.58747475422716,1.58747475422716
30,RDDEND1,LN1,-0.905664061186055,-0.905664061186055
30,SDIASTR3,LN1,16.525115178292,16.525115178292
30,SPAGESTR3,LN1,2.2617490476945,2.2617490476945
30,SPDIASTR2,LN1,1.32844534774638,1.32844534774638
31,BLDADEN,LN1,9.28969337740322,9.28969337740322
31,SDIASTRD7,LN1,37.9246280275493,37.9246280275493
31,SLOPSAND6,LN1,-72.9209511564081,-72.9209511564081
31,SPAGESAN1,LN1,3.04053700786466,3.04053700786466
31,SPDIASTR2,LN1,1.60180682526935,1.60180682526935
31,T10_850SD,LN1,0.0345362679290948,-0.0345362679290948
31,T20_1000SD,LN1,-0.0303176196355114,-0.0303176196355114
32,BLDADEN,LN1,9.3179847755768,9.3179847755768
32,SDIASTRD7,LN1,37.8851476721529,37.8851476721529
32,SLOPSAND6,LN1,-73.4161284710456,-73.4161284710456
32,SPAGESAN1,LN1,3.04210460743012,3.04210460743012
32,SPDIASTR2,LN1,1.60425705200366,1.60425705200366
32,T10_850SD,LN1,0.0345783483387209,-0.0345783483387209
32,T10_950SD,LN1,-0.031154093203661,-0.031154093203661
33,BLDADEN,LN1,8.61124113037535,8.61124113037535
33,BLDADEND5,LN1,1.81217871915211,1.81217871915211
33,SDIASTRD7,LN1,34.0950559768076,34.0950559768076
33,SLOPSAN4,LN1,-270.845879449454,-270.845879449454
