VARSET,OA,KHAT,MINPA,MAXPA,MINUA,MAXUA,NVAR,UERROR,MODELID,NMODELS,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10
1,0.626,0.251,0.607,0.658,0.510,0.740,1,0.370,1,10,RDDEND1,N,N,N,N,N,N,N,N,N
2,0.626,0.257,0.579,0.783,0.360,0.898,2,0.384,11,10,PCLDEND0,SPDIASTR2,N,N,N,N,N,N,N,N
3,0.657,0.313,0.647,0.667,0.640,0.673,3,0.312,21,5,PCLDEND0,RDDEND1,SDIASTR2,N,N,N,N,N,N,N
4,0.697,0.393,0.685,0.711,0.653,0.740,3,0.344,22,4,RDDEND1,SDENSTR,SDIASTRD8,N,N,N,N,N,N,N
5,0.323,-0.355,0.304,0.340,0.286,0.360,3,0.385,27,1,BLDADEND5,PCLDEND0,SPDIASTR2,N,N,N,N,N,N,N
6,0.667,0.332,0.649,0.690,0.592,0.740,4,0.343,31,1,BLDADEND5,SDIASTRD7,SDIASTRD8,TSLOPE,N,N,N,N,N,N
7,0.667,0.333,0.660,0.674,0.633,0.700,4,0.321,32,2,RDDEN,SAGESAND0,SDIASTR2,SDIASTRD7,N,N,N,N,N,N
8,0.646,0.291,0.615,0.706,0.490,0.800,4,0.316,33,5,RDDEND1,SAGESAND0,SDENSTRD10,SDIASTRD8,N,N,N,N,N,N
9,0.707,0.414,0.700,0.714,0.700,0.714,4,0.305,36,1,RDDEND1,SDENSTRD10,SDIASTRD8,SPDIASTR3,N,N,N,N,N,N
10,0.697,0.395,0.673,0.727,0.640,0.755,4,0.299,37,1,RDDEND1,SDIASTR2,SPAGESAN1,SPAGESTR3,N,N,N,N,N,N
11,0.697,0.394,0.694,0.700,0.694,0.700,5,0.275,41,1,RDDEND1,SDIASTR2,SDIASTRD7,SPAGESAN1,SPDIASTRC,N,N,N,N,N
12,0.697,0.394,0.692,0.702,0.673,0.720,5,0.293,42,1,PCLDEND4,SDENSAND10,SDENSTR,SDIASTRD8,SPDIASTR3,N,N,N,N,N
13,0.636,0.272,0.625,0.651,0.571,0.700,5,0.314,43,1,BLDADEND5,SDENSAND10,SDENSTRD10,T10_300SD,T20_1100MN,N,N,N,N,N
14,0.657,0.313,0.654,0.660,0.633,0.680,5,0.307,44,2,PCLDEND4,RDDEN,SAGESAND0,SDIASTRD7,SPDIASTR2,N,N,N,N,N
15,0.667,0.332,0.649,0.690,0.592,0.740,5,0.314,45,1,PCLDEND0,PCLDEND4,RDDEN,SDIASTRD7,SPDIASTR2,N,N,N,N,N
16,0.707,0.413,0.678,0.750,0.612,0.800,5,0.302,47,1,RDDEND1,SAGESAND0,SDENSTRD10,SDIASTRD8,T5_25MN,N,N,N,N,N
17,0.697,0.394,0.686,0.708,0.680,0.714,5,0.276,48,1,PCLDEND0,RDDEND1,SDIASTR2,SDIASTRD7,SPDIASTRC,N,N,N,N,N
18,0.677,0.354,0.667,0.688,0.660,0.694,5,-1.000,49,1,PCLDEND6,RDDEN,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N,N,N
19,0.677,0.353,0.667,0.689,0.633,0.720,5,0.343,50,1,BLDADEND5,PCLDEND0,SDIASTRD7,SPAGESTR3,SPDIASTR2,N,N,N,N,N
20,0.667,0.332,0.644,0.700,0.571,0.760,6,0.287,52,1,PCLDEND0,PCLDEND4,RDDEND1,SDENSTRD10,SDIASTRD8,SPDIASTR2,N,N,N,N
21,0.667,0.334,0.654,0.681,0.640,0.694,6,0.301,53,4,PCLDEND4,RDDEN,SAGESAND0,SDIASTRD7,SPAGESTR3,SPDIASTR2,N,N,N,N
22,0.636,0.273,0.633,0.640,0.633,0.640,6,0.274,55,1,RDDEND1,SDIASTR2,SDIASTRD7,SPAGESAN1,T10_750SD,T20_1300SD,N,N,N,N
23,0.697,0.394,0.694,0.700,0.694,0.700,6,0.273,58,1,PCLDEND0,PCLDEND5,RDDEND1,SDIASTR2,SPAGESTR3,SSH18,N,N,N,N
24,0.747,0.495,0.740,0.755,0.740,0.755,6,-1.000,59,2,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N,N
25,0.707,0.414,0.706,0.708,0.694,0.720,7,0.286,61,3,PCLDEND0,PCLDEND4,RDDEN,SDIASTRD7,SPAGESTR3,SPDIASTR2,T10_500SD,N,N,N
26,0.758,0.515,0.736,0.783,0.720,0.796,7,-1.000,62,1,PCLDEND0,PCLDEND6,RDDEN,RDDEND1,SDENSTR,SDIASTRD8,T5_50SD,N,N,N
27,0.687,0.373,0.667,0.714,0.612,0.760,7,0.293,64,1,PCLDEND4,SAGESAND0,SDENSAND10,SDENSTRD10,SPAGESAN2,SPAGESTR3,T20_1200MN,N,N,N
28,0.717,0.434,0.714,0.720,0.714,0.720,7,-1.000,66,1,PCLDEND4,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N
29,0.778,0.556,0.765,0.792,0.760,0.796,7,-1.000,68,1,PCLDEND5,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N
30,0.717,0.434,0.714,0.720,0.714,0.720,7,0.285,69,1,PCLDEND0,PCLDEND4,SDENSAND10,SDIASTRD7,SPAGESTR3,SPDIASTR2,T10_550SD,N,N,N
31,0.717,0.435,0.706,0.729,0.700,0.735,7,-1.000,70,1,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,SPDIASTRC,N,N,N
32,0.758,0.515,0.755,0.760,0.755,0.760,8,-1.000,71,1,PCLDEND4,RDDEND1,SAGESAN1,SAGESAND0,SAGESAND1,SDENSAND10,SDENSTRD10,SPAGESTR3,N,N
33,0.737,0.475,0.725,0.750,0.720,0.755,8,-1.000,72,1,PCLDEND5,PCLDEND6,RDDEND1,SAGESAND3,SDENSTR,SLOPSAND6,T10_300SD,T10_400MN,N,N
34,0.515,0.031,0.509,0.523,0.460,0.571,8,-1.000,73,1,PCLDEND0,PCLDEND6,RDDEND1,SDENSTRD10,SDIASTRD8,SLOPSAN2,SPDIASTRC,T10_500SD,N,N
35,0.758,0.515,0.741,0.778,0.714,0.800,8,-1.000,74,1,PCLDEND0,PCLDEND4,PCLDEND6,RDDEND1,SDENSTRD10,SDIASTRD8,T10_500SD,TSLOPE,N,N
36,0.707,0.414,0.698,0.717,0.673,0.740,8,-1.000,75,1,PCLDEND4,RDDEND1,SAGESAND0,SAGESTRD10,SDENSAND10,SDENSTRD10,T5_25MN,T5_50SD,N,N
37,0.717,0.434,0.712,0.723,0.694,0.740,8,0.246,76,1,PCLDEND0,PCLDEND4,RDDEND1,SDIASTR2,SDIASTRD7,SLOPSAND6,SPDIASTRC,T10_500SD,N,N
38,0.707,0.414,0.706,0.708,0.694,0.720,8,0.234,77,1,PCLDEND4,RDDEND1,SAGESAND0,SDENSAND10,SDENSTRD10,SDIASTRD8,SPDIASTR3,SPDIASTRC,N,N
39,0.717,0.434,0.704,0.733,0.673,0.760,8,-1.000,78,2,PCLDEND0,PCLDEND4,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N
40,0.727,0.453,0.695,0.775,0.633,0.820,8,0.252,79,1,PCLDEND0,PCLDEND4,RDDEND1,SDIASTR2,SDIASTRD7,SPDIASTRC,T10_750SD,T20_1300SD,N,N
41,0.747,0.495,0.745,0.750,0.735,0.760,9,0.243,81,1,PCLDEND0,PCLDEND4,RDDEND1,SDENSTRD10,SDIASTRD0,SDIASTRD7,SLOPSAND6,SPDIASTR2,SPDIASTRC,N
42,0.758,0.515,0.745,0.771,0.740,0.776,9,-1.000,82,2,PCLDEND4,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,T5_25MN,T5_50SD,N
43,0.768,0.535,0.755,0.783,0.735,0.800,9,-1.000,83,1,PCLDEND0,PCLDEND4,PCLDEND6,RDDEND1,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_500SD,TSLOPE,N
44,0.758,0.515,0.755,0.760,0.755,0.760,9,-1.000,85,1,BLDDEND1,PCLDEND0,PCLDEND6,RDDEND1,SDENSTRD10,SDIASTRD0,SDIASTRD8,SPDIASTRC,TSLOPE,N
45,0.707,0.413,0.691,0.727,0.653,0.760,9,-1.000,86,1,BLDDEND1,PCLDEND0,PCLDEND6,RDDEND1,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_800SD,T20_1300SD,N
46,0.758,0.515,0.750,0.766,0.735,0.780,9,-1.000,87,2,PCLDEND0,PCLDEND6,RDDEND1,SAGESAND3,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_500SD,TSLOPE,N
47,0.737,0.474,0.731,0.745,0.714,0.760,9,0.239,88,1,BLDADEND5,RDDEND1,SDIASTRD0,SDIASTRD7,SDIASTRD8,SPDIASTR2,SPDIASTRC,T5_25MN,TSLOPE,N
48,0.737,0.474,0.731,0.745,0.714,0.760,9,-1.000,90,1,BLDADEN,PCLDEND4,SAGESAN1,SAGESAND1,SDENSAND10,SDENSTR,SDIASTRD8,T5_50MN,T5_50SD,N
49,0.707,0.414,0.692,0.723,0.680,0.735,10,-1.000,91,1,PCLDEND0,PCLDEND6,RDDEND1,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSAN2,SLOPSAND6,SPDIASTRC,T10_750SD
50,0.707,0.414,0.706,0.708,0.694,0.720,10,-1.000,92,1,OICP,PCLDEND0,PCLDEND6,RDDEND1,SAGESAND3,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_550SD,TSLOPE
51,0.737,0.475,0.717,0.761,0.700,0.776,10,-1.000,93,1,PCLDEND6,RDDEND1,SAGESAND0,SDENSTR,SDENSTRD10,SDIASTRD0,SDIASTRD8,SLOPSAND6,SPAGESAN2,SPDIASTRC
52,0.495,-0.010,0.490,0.500,0.490,0.500,10,-1.000,94,1,HSLWP,PCLDEND0,PCLDEND4,PCLDEND6,RDDEND1,SAGESAND3,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_500SD
53,0.737,0.476,0.702,0.786,0.660,0.816,10,-1.000,95,1,BLDADEN,RDDEND1,SAGESTRD10,SDENSTR,SDIASTRD8,SLOPSAN2,SLOPSAND6,SPDIASTR2,T5_25MN,T5_50SD
54,0.747,0.495,0.722,0.778,0.700,0.796,10,0.204,96,1,BLDADEN,RDDEND1,SDENSTR,SDIASTRD0,SDIASTRD8,SLOPSAND6,SPDIASTR2,SPDIASTRC,T5_25MN,T5_50SD
55,0.444,-0.111,0.438,0.451,0.429,0.460,10,-1.000,97,1,HSLWP,OICP,PCLDEND0,PCLDEND5,PCLDEND6,RDDEND1,SAGESAND3,SDIASTRD7,T10_550SD,TSLOPE
56,0.778,0.556,0.765,0.792,0.760,0.796,10,-1.000,98,1,PCLDEND4,PCLDEND6,RDDEN,RDDEND1,SAGESAND0,SAGESTRD10,SDENSTR,SDIASTRD8,T5_25MN,T5_50SD
57,0.747,0.494,0.727,0.773,0.694,0.800,10,-1.000,99,1,PCLDEND0,PCLDEND4,PCLDEND6,RDDEND1,SAGESAND3,SDENSTRD10,SDIASTRD8,SPDIASTRC,T10_500SD,TSLOPE
58,0.525,0.051,0.520,0.531,0.520,0.531,10,-1.000,100,1,PCLDEND0,PCLDEND6,RDDEND1,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSAND1,SLOPSAND6,SPDIASTRC,T10_300SD
