SDIASTRD8,AVGP
4.5e-05,0.0322580645161
0.000369,0.0645161290323
0.000642,0.0967741935484
0.000797,0.129032258065
0.000963,0.161290322581
0.001045,0.193548387097
0.001246,0.225806451613
0.001978,0.258064516129
0.001998,0.290322580645
0.002313,0.322580645161
0.003028,0.354838709677
0.003467,0.387096774194
0.003819,0.41935483871
0.003971,0.451612903226
0.004545,0.483870967742
0.005131,0.516129032258
0.00795,0.548387096774
0.010569,0.58064516129
0.012895,0.612903225806
0.014754,0.645161290323
0.019772,0.677419354839
0.019866,0.709677419355
0.02565,0.741935483871
0.0259,0.774193548387
0.02609,0.806451612903
0.027279,0.838709677419
0.032203,0.870967741935
0.032899,0.903225806452
0.037319,0.935483870968
0.038148,0.967741935484
0.049076,1.0
