"VARSET4","FUNCLABEL4","BTWTWCR4"
1,"LN1",2.62163348053626
2,"LN1",3.6931961078273
3,"LN1",4.5072928131406
4,"LN1",5.03171927150188
5,"LN1",5.08289902690702
6,"LN1",5.04851216975625
7,"LN1",4.88271996338853
8,"LN1",5.48618650862937
9,"LN1",6.06038582706017
10,"LN1",5.70045158942237
11,"LN1",5.18662617837051
12,"LN1",5.34318976791675
13,"LN1",5.68807068881741
14,"LN1",5.43811524240902
15,"LN1",6.23165184557775
16,"LN1",6.09878222424346
17,"LN1",5.74972628109451
18,"LN1",5.70775421259545
19,"LN1",6.6712915721298
20,"LN1",5.30741052547553
21,"LN1",5.74422908450846
22,"LN1",6.73344650565837
23,"LN1",5.85339682168693
24,"LN1",6.51832375521788
25,"LN1",6.58615576651401
26,"LN1",6.13842488521064
27,"LN1",6.32889973057391
28,"LN1",6.49592091962362
29,"LN1",6.59722214090431
30,"LN1",6.36206335415454
31,"LN1",6.04699637315306
32,"LN1",6.04782181565955
33,"LN1",7.27960070996344
34,"LN1",6.6912770981546
35,"LN1",7.32706596898984
36,"LN1",7.32996333027288
37,"LN1",7.03311141115816
38,"LN1",7.25151422089064
39,"LN1",7.54658316217641
40,"LN1",7.48438103577023
41,"LN1",7.40341218253795
42,"LN1",7.70781375100334
43,"LN1",6.62998254925746
44,"LN1",8.54131919801259
45,"LN1",8.35333023265184
46,"LN1",7.27760600585403
47,"LN1",7.74952012218404
48,"LN1",8.30844886431449
49,"LN1",8.54131919801259
50,"LN1",7.42169895189791
51,"LN1",8.05529999532542
52,"LN1",7.92558422677144
53,"LN1",7.7279354941919
54,"LN1",7.96846683931128
55,"LN1",9.11349198065833
56,"LN1",7.21539028238885
57,"LN1",8.04339528080982
58,"LN1",8.36271220997619
59,"LN1",8.8363589599309
