"VARSET","REFCLASS","PREDCLASS","CTAB"
1,0,0,37
1,0,1,13
1,1,0,24
1,1,1,25
2,0,0,41
2,0,1,9
2,1,0,30
2,1,1,19
3,0,0,48
3,0,1,2
3,1,0,35
3,1,1,14
4,0,0,35
4,0,1,15
4,1,0,17
4,1,1,32
5,0,0,34
5,0,1,16
5,1,0,15
5,1,1,34
6,0,0,31
6,0,1,19
6,1,0,11
6,1,1,38
7,0,0,38
7,0,1,12
7,1,0,20
7,1,1,29
8,0,0,39
8,0,1,11
8,1,0,16
8,1,1,33
9,0,0,39
9,0,1,11
9,1,0,15
9,1,1,34
10,0,0,37
10,0,1,13
10,1,0,15
10,1,1,34
11,0,0,40
11,0,1,10
11,1,0,14
11,1,1,35
12,0,0,36
12,0,1,14
12,1,0,10
12,1,1,39
13,0,0,36
13,0,1,14
13,1,0,14
13,1,1,35
14,0,0,34
14,0,1,16
14,1,0,16
14,1,1,33
15,0,0,37
15,0,1,13
15,1,0,16
15,1,1,33
16,0,0,37
16,0,1,13
16,1,0,13
16,1,1,36
17,0,0,36
17,0,1,14
17,1,0,12
17,1,1,37
18,0,0,39
18,0,1,11
18,1,0,13
18,1,1,36
19,0,0,37
19,0,1,13
19,1,0,11
19,1,1,38
20,0,0,35
20,0,1,15
20,1,0,15
20,1,1,34
21,0,0,39
21,0,1,11
21,1,0,15
21,1,1,34
22,0,0,36
22,0,1,14
22,1,0,10
22,1,1,39
23,0,0,33
23,0,1,17
23,1,0,14
23,1,1,35
24,0,0,40
24,0,1,10
24,1,0,14
24,1,1,35
25,0,0,39
25,0,1,11
25,1,0,15
25,1,1,34
26,0,0,38
26,0,1,12
26,1,0,10
26,1,1,39
27,0,0,34
27,0,1,16
27,1,0,14
27,1,1,35
28,0,0,40
28,0,1,10
28,1,0,15
28,1,1,34
29,0,0,41
29,0,1,9
29,1,0,13
29,1,1,36
30,0,0,37
30,0,1,13
30,1,0,12
30,1,1,37
31,0,0,39
31,0,1,11
31,1,0,14
31,1,1,35
32,0,0,39
32,0,1,11
32,1,0,14
32,1,1,35
33,0,0,40
33,0,1,10
33,1,0,9
33,1,1,40
34,0,0,40
34,0,1,10
34,1,0,12
34,1,1,37
35,0,0,37
35,0,1,13
35,1,0,11
35,1,1,38
36,0,0,43
36,0,1,7
36,1,0,11
36,1,1,38
37,0,0,40
37,0,1,10
37,1,0,11
37,1,1,38
38,0,0,37
38,0,1,13
38,1,0,10
38,1,1,39
39,0,0,39
39,0,1,11
39,1,0,9
39,1,1,40
40,0,0,39
40,0,1,11
40,1,0,9
40,1,1,40
41,0,0,35
41,0,1,15
41,1,0,8
41,1,1,41
42,0,0,41
42,0,1,9
42,1,0,12
42,1,1,37
43,0,0,36
43,0,1,14
43,1,0,12
43,1,1,37
44,0,0,43
44,0,1,7
44,1,0,8
44,1,1,41
45,0,0,40
45,0,1,10
45,1,0,10
45,1,1,39
46,0,0,45
46,0,1,5
46,1,0,11
46,1,1,38
47,0,0,37
47,0,1,13
47,1,0,9
47,1,1,40
48,0,0,40
48,0,1,10
48,1,0,13
48,1,1,36
49,0,0,43
49,0,1,7
49,1,0,8
49,1,1,41
50,0,0,41
50,0,1,9
50,1,0,11
50,1,1,38
51,0,0,38
51,0,1,12
51,1,0,9
51,1,1,40
52,0,0,40
52,0,1,10
52,1,0,7
52,1,1,42
53,0,0,41
53,0,1,9
53,1,0,12
53,1,1,37
54,0,0,41
54,0,1,9
54,1,0,12
54,1,1,37
55,0,0,41
55,0,1,9
55,1,0,8
55,1,1,41
56,0,0,40
56,0,1,10
56,1,0,9
56,1,1,40
57,0,0,43
57,0,1,7
57,1,0,8
57,1,1,41
58,0,0,40
58,0,1,10
58,1,0,10
58,1,1,39
59,0,0,40
59,0,1,10
59,1,0,7
59,1,1,42
