"VARSET","REFCLASS","PREDCLASS","CTAB"
1,0,0,37
1,0,1,13
1,1,0,24
1,1,1,25
2,0,0,18
2,0,1,32
2,1,0,5
2,1,1,44
3,0,0,32
3,0,1,18
3,1,0,12
3,1,1,37
4,0,0,38
4,0,1,12
4,1,0,17
4,1,1,32
5,0,0,48
5,0,1,2
5,1,0,35
5,1,1,14
6,0,0,37
6,0,1,13
6,1,0,20
6,1,1,29
7,0,0,37
7,0,1,13
7,1,0,17
7,1,1,32
8,0,0,44
8,0,1,6
8,1,0,24
8,1,1,25
9,0,0,35
9,0,1,15
9,1,0,14
9,1,1,35
10,0,0,32
10,0,1,18
10,1,0,11
10,1,1,38
11,0,0,36
11,0,1,14
11,1,0,15
11,1,1,34
12,0,0,38
12,0,1,12
12,1,0,15
12,1,1,34
13,0,0,36
13,0,1,14
13,1,0,17
13,1,1,32
14,0,0,37
14,0,1,13
14,1,0,16
14,1,1,33
15,0,0,39
15,0,1,11
15,1,0,17
15,1,1,32
16,0,0,41
16,0,1,9
16,1,0,17
16,1,1,32
17,0,0,39
17,0,1,11
17,1,0,14
17,1,1,35
18,0,0,34
18,0,1,16
18,1,0,14
18,1,1,35
19,0,0,37
19,0,1,13
19,1,0,15
19,1,1,34
20,0,0,43
20,0,1,7
20,1,0,19
20,1,1,30
21,0,0,33
21,0,1,17
21,1,0,14
21,1,1,35
22,0,0,35
22,0,1,15
22,1,0,16
22,1,1,33
23,0,0,35
23,0,1,15
23,1,0,14
23,1,1,35
24,0,0,38
24,0,1,12
24,1,0,10
24,1,1,39
25,0,0,37
25,0,1,13
25,1,0,11
25,1,1,38
26,0,0,39
26,0,1,11
26,1,0,10
26,1,1,39
27,0,0,42
27,0,1,8
27,1,0,18
27,1,1,31
28,0,0,38
28,0,1,12
28,1,0,12
28,1,1,37
29,0,0,38
29,0,1,12
29,1,0,10
29,1,1,39
30,0,0,40
30,0,1,10
30,1,0,12
30,1,1,37
31,0,0,36
31,0,1,14
31,1,0,12
31,1,1,37
32,0,0,39
32,0,1,11
32,1,0,12
32,1,1,37
33,0,0,37
33,0,1,13
33,1,0,11
33,1,1,38
34,0,0,41
34,0,1,9
34,1,0,12
34,1,1,37
35,0,0,42
35,0,1,8
35,1,0,13
35,1,1,36
36,0,0,41
36,0,1,9
36,1,0,13
36,1,1,36
37,0,0,39
37,0,1,11
37,1,0,13
37,1,1,36
38,0,0,39
38,0,1,11
38,1,0,14
38,1,1,35
39,0,0,42
39,0,1,8
39,1,0,13
39,1,1,36
40,0,0,42
40,0,1,8
40,1,0,15
40,1,1,34
41,0,0,41
41,0,1,9
41,1,0,11
41,1,1,38
42,0,0,38
42,0,1,12
42,1,0,10
42,1,1,39
43,0,0,41
43,0,1,9
43,1,0,12
43,1,1,37
44,0,0,39
44,0,1,11
44,1,0,9
44,1,1,40
45,0,0,44
45,0,1,6
45,1,0,17
45,1,1,32
46,0,0,40
46,0,1,10
46,1,0,12
46,1,1,37
47,0,0,39
47,0,1,11
47,1,0,13
47,1,1,36
48,0,0,41
48,0,1,9
48,1,0,13
48,1,1,36
49,0,0,38
49,0,1,12
49,1,0,10
49,1,1,39
50,0,0,40
50,0,1,10
50,1,0,12
50,1,1,37
51,0,0,36
51,0,1,14
51,1,0,9
51,1,1,40
52,0,0,44
52,0,1,6
52,1,0,15
52,1,1,34
53,0,0,34
53,0,1,16
53,1,0,6
53,1,1,43
54,0,0,37
54,0,1,13
54,1,0,9
54,1,1,40
55,0,0,42
55,0,1,8
55,1,0,15
55,1,1,34
56,0,0,39
56,0,1,11
56,1,0,9
56,1,1,40
57,0,0,41
57,0,1,9
57,1,0,13
57,1,1,36
58,0,0,38
58,0,1,12
58,1,0,11
58,1,1,38
