"VARSET2","CLASS2","VARNAMES2","MEANS2"
1,0,"RDDEND1",0.74
1,1,"RDDEND1",0.489795918367347
2,0,"RDDEND1",0.74
2,1,"RDDEND1",0.489795918367347
2,0,"SPDIASTR2",0.62
2,1,"SPDIASTR2",0.836734693877551
3,0,"BLDADEND5",0
3,1,"BLDADEND5",0.122448979591837
3,0,"PCLDEND0",0.04
3,1,"PCLDEND0",0.183673469387755
3,0,"SPDIASTR2",0.62
3,1,"SPDIASTR2",0.836734693877551
4,0,"BLDADEND5",0
4,1,"BLDADEND5",0.122448979591837
4,0,"PCLDEND0",0.04
4,1,"PCLDEND0",0.183673469387755
4,0,"SAGESTR3",0.0288601495755928
4,1,"SAGESTR3",0.0359722183851145
4,0,"SPDIASTR2",0.62
4,1,"SPDIASTR2",0.836734693877551
5,0,"RDDEND1",0.74
5,1,"RDDEND1",0.489795918367347
5,0,"SDIASTR2",0.00896142266378901
5,1,"SDIASTR2",0.0154221872608061
5,0,"T5_50MN",0.112718515996362
5,1,"T5_50MN",0.0106188036148989
5,0,"T5_50SD",0.611553045664493
5,1,"T5_50SD",1.32649040045086
6,0,"SDENSAN",0.0416930639853253
6,1,"SDENSAN",0.0417661940131814
6,0,"SDENSAND10",0.9
6,1,"SDENSAND10",0.73469387755102
6,0,"SPAGESTR3",0.88
6,1,"SPAGESTR3",1
6,0,"SPDIASTR2",0.62
6,1,"SPDIASTR2",0.836734693877551
7,0,"BLDADEND5",0
7,1,"BLDADEND5",0.122448979591837
7,0,"SDENSAND10",0.9
7,1,"SDENSAND10",0.73469387755102
7,0,"SDENSTR",0.0338100779201485
7,1,"SDENSTR",0.0406710985381146
7,0,"SPAGESTR3",0.88
7,1,"SPAGESTR3",1
8,0,"BLDADEND5",0
8,1,"BLDADEND5",0.122448979591837
8,0,"SAGESTR3",0.0288601495755928
8,1,"SAGESTR3",0.0359722183851145
8,0,"SDENSAND10",0.9
8,1,"SDENSAND10",0.73469387755102
8,0,"T5_50SD",0.611553045664493
8,1,"T5_50SD",1.32649040045086
8,0,"T5_75MN",0.287699236937873
8,1,"T5_75MN",0.0679778060909121
9,0,"PCLDEND6",0.02
9,1,"PCLDEND6",0
9,0,"RDDEND1",0.74
9,1,"RDDEND1",0.489795918367347
9,0,"SAGESAND0",0
9,1,"SAGESAND0",0.000749734693877551
9,0,"SDENSTR",0.0338100779201485
9,1,"SDENSTR",0.0406710985381146
9,0,"SDIASTRD8",0.00634682
9,1,"SDIASTRD8",0.00200787755102041
10,0,"PCLDEND0",0.04
10,1,"PCLDEND0",0.183673469387755
10,0,"RDDEND1",0.74
10,1,"RDDEND1",0.489795918367347
10,0,"SDENSTR",0.0338100779201485
10,1,"SDENSTR",0.0406710985381146
10,0,"SDIASTRD0",7.582e-05
10,1,"SDIASTRD0",0
10,0,"SPDIASTR2",0.62
10,1,"SPDIASTR2",0.836734693877551
11,0,"BLDADEN",0.189703653466117
11,1,"BLDADEN",0.210984005426741
