"VARSET","NVAR","UERROR"
1,1,0.369657589577648
2,2,0.361221364359176
3,3,0.384800002284487
4,4,0.351428144861333
5,4,0.294495281896601
6,4,0.324016248635873
7,4,0.342676888651192
8,5,0.306612122052452
9,5,
10,5,0.293570803537861
11,5,0.318839983486706
12,5,0.299050348197125
13,5,0.308062596431862
14,5,0.291845103096822
15,6,0.271992895499873
16,6,0.265443395802682
17,6,
18,6,0.294741074065372
19,6,0.255700206802878
20,6,0.299232082777198
21,6,0.293284583089238
22,6,
23,6,0.272702546141014
24,7,0.29225259105017
25,7,0.255461688211863
26,7,0.278996383028213
27,7,0.265982500905676
28,7,0.292697295444492
29,7,
30,7,0.266153631418967
31,7,0.290771420555396
32,7,0.291033635898854
33,8,0.241304433965123
34,8,0.265523947961858
35,8,0.221985359564554
36,8,
37,8,0.241537409666284
38,8,0.237528033281059
39,8,0.232830824814699
40,8,0.235575481846535
41,9,0.237910354544158
42,9,0.221569872712014
43,9,0.241940005524932
44,9,0.19900215755058
45,9,0.213656504011879
46,9,
47,9,
48,9,
49,9,0.199002157550581
50,10,0.243976790070952
51,10,0.227081670219411
52,10,
53,10,0.227636188103787
54,10,0.209004875869124
55,10,
56,10,0.233089197498142
57,10,
58,10,0.2133272544316
59,10,0.197311357458786
