VARSET,OA,KHAT,MINPA,MAXPA,MINUA,MAXUA
1,0.626,0.251,0.607,0.658,0.510,0.740
2,0.606,0.209,0.577,0.679,0.388,0.820
3,0.323,-0.355,0.304,0.340,0.286,0.360
4,0.636,0.272,0.630,0.644,0.592,0.680
5,0.657,0.313,0.653,0.660,0.653,0.660
6,0.667,0.334,0.638,0.707,0.580,0.755
7,0.677,0.352,0.655,0.707,0.592,0.760
8,0.687,0.373,0.679,0.696,0.653,0.720
9,0.707,0.414,0.698,0.717,0.673,0.740
10,0.717,0.434,0.712,0.723,0.694,0.740
11,0.717,0.434,0.704,0.733,0.673,0.760
12,0.737,0.475,0.717,0.761,0.700,0.776
13,0.687,0.374,0.680,0.694,0.680,0.694
14,0.657,0.313,0.654,0.660,0.633,0.680
15,0.687,0.374,0.686,0.688,0.673,0.700
16,0.707,0.414,0.700,0.714,0.700,0.714
17,0.737,0.475,0.725,0.750,0.720,0.755
18,0.697,0.393,0.679,0.721,0.633,0.760
19,0.747,0.495,0.740,0.755,0.740,0.755
20,0.667,0.334,0.654,0.681,0.640,0.694
21,0.697,0.394,0.694,0.700,0.694,0.700
22,0.717,0.435,0.698,0.739,0.680,0.755
23,0.667,0.334,0.648,0.689,0.620,0.714
24,0.707,0.413,0.684,0.738,0.633,0.780
25,0.667,0.333,0.655,0.682,0.612,0.720
26,0.707,0.414,0.692,0.723,0.680,0.735
27,0.677,0.354,0.660,0.696,0.640,0.714
28,0.707,0.413,0.684,0.738,0.633,0.780
29,0.545,0.092,0.536,0.558,0.480,0.612
30,0.727,0.455,0.720,0.735,0.720,0.735
31,0.697,0.393,0.679,0.721,0.633,0.760
32,0.697,0.393,0.679,0.721,0.633,0.760
33,0.758,0.515,0.750,0.766,0.735,0.780
34,0.727,0.454,0.702,0.762,0.653,0.800
35,0.717,0.434,0.712,0.723,0.694,0.740
36,0.455,-0.092,0.442,0.464,0.388,0.520
37,0.707,0.414,0.706,0.708,0.694,0.720
38,0.707,0.414,0.692,0.723,0.680,0.735
39,0.727,0.455,0.720,0.735,0.720,0.735
40,0.747,0.495,0.731,0.766,0.720,0.776
41,0.737,0.475,0.717,0.761,0.700,0.776
42,0.758,0.515,0.750,0.766,0.735,0.780
43,0.687,0.374,0.680,0.694,0.680,0.694
44,0.778,0.556,0.765,0.792,0.760,0.796
45,0.768,0.535,0.755,0.783,0.735,0.800
46,0.788,0.575,0.764,0.818,0.735,0.840
47,0.717,0.435,0.706,0.729,0.700,0.735
48,0.465,-0.071,0.457,0.472,0.429,0.500
49,0.778,0.556,0.765,0.792,0.760,0.796
50,0.758,0.515,0.750,0.766,0.735,0.780
51,0.727,0.455,0.712,0.745,0.700,0.755
52,0.737,0.474,0.731,0.745,0.714,0.760
53,0.727,0.454,0.709,0.750,0.673,0.780
54,0.737,0.474,0.731,0.745,0.714,0.760
55,0.475,-0.051,0.467,0.481,0.429,0.520
56,0.737,0.474,0.731,0.745,0.714,0.760
57,0.737,0.474,0.731,0.745,0.714,0.760
58,0.768,0.535,0.755,0.783,0.735,0.800
59,0.758,0.515,0.750,0.766,0.735,0.780
