VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,Y0,Y1,Z0,Z1,DFCOEF3_ADJ,Z0_ADJ,Z1_ADJ,SD,B*,LOADING,RL,RANK
1,RDDEND1,LN1,2.10626077378,0.74,0.489795918367,1.5586329726,1.03163793001,-2.10626077378,-1.5586329726,-1.03163793001,0.488794241321,1.02952813694,1.02952813694,1.0,1.0
2,RDDEND1,LN1,-1.56744384057,0.74,0.489795918367,-0.158062497925,0.584335726144,-1.56744384057,-0.158062497925,0.584335726144,0.488794241321,-0.766157522863,-0.778424128539,-1.05720051962,2.0
2,SPDIASTR2,LN1,1.61588055499,0.62,0.836734693878,-0.158062497925,0.584335726144,1.61588055499,-0.158062497925,0.584335726144,0.447628258172,0.723313798245,0.736306986321,1.0,1.0
3,BLDADEND5,LN1,2.53340877269,0.0,0.122448979592,0.975746900839,1.88179306848,2.53340877269,0.975746900839,1.88179306848,0.239820588476,0.607563582716,0.674603199056,1.0,1.0
3,PCLDEND0,LN1,1.96420554607,0.04,0.183673469388,0.975746900839,1.88179306848,1.96420554607,0.975746900839,1.88179306848,0.315869027653,0.620431695948,0.600965064121,0.890842298053,3.0
3,SPDIASTR2,LN1,1.44706238548,0.62,0.836734693878,0.975746900839,1.88179306848,1.44706238548,0.975746900839,1.88179306848,0.447628258172,0.647746015077,0.639721035971,0.948292324831,2.0
4,BLDADEND5,LN1,2.28734428577,0.0,0.122448979592,1.51004950869,2.52151473884,2.28734428577,1.51004950869,2.52151473884,0.239820588476,0.548552252659,0.630061219565,1.0,1.0
4,PCLDEND0,LN1,1.99123566272,0.04,0.183673469388,1.51004950869,2.52151473884,1.99123566272,1.51004950869,2.52151473884,0.315869027653,0.628969672611,0.561285184751,0.890842298053,3.0
4,SAGESTR3,LN1,18.3876899931,0.0288601495756,0.0359722183851,1.51004950869,2.52151473884,18.3876899931,1.51004950869,2.52151473884,0.0248150361172,0.45629119129,0.353667442294,0.561322346642,4.0
4,SPDIASTR2,LN1,1.45117515909,0.62,0.836734693878,1.51004950869,2.52151473884,1.45117515909,1.51004950869,2.52151473884,0.447628258172,0.649587008765,0.597482218687,0.948292324831,2.0
5,RDDEND1,LN1,-1.58460374063,0.74,0.489795918367,-0.789487069613,0.232266203304,-1.58460374063,-0.789487069613,0.232266203304,0.488794241321,-0.774545183194,-0.62794466629,-1.11945261169,4.0
5,SDIASTR2,LN1,44.8735715292,0.00896142266379,0.0154221872608,-0.789487069613,0.232266203304,44.8735715292,-0.789487069613,0.232266203304,0.0141293219768,0.634033140384,0.560939033712,1.0,1.0
