"VARSET","REFCLASS","PREDCLASS","CTAB"
1,0,0,37
1,0,1,13
1,1,0,24
1,1,1,25
2,0,0,41
2,0,1,9
2,1,0,30
2,1,1,19
3,0,0,18
3,0,1,32
3,1,0,35
3,1,1,14
4,0,0,34
4,0,1,16
4,1,0,20
4,1,1,29
5,0,0,33
5,0,1,17
5,1,0,17
5,1,1,32
6,0,0,29
6,0,1,21
6,1,0,12
6,1,1,37
7,0,0,38
7,0,1,12
7,1,0,20
7,1,1,29
8,0,0,36
8,0,1,14
8,1,0,17
8,1,1,32
9,0,0,37
9,0,1,13
9,1,0,16
9,1,1,33
10,0,0,37
10,0,1,13
10,1,0,15
10,1,1,34
11,0,0,38
11,0,1,12
11,1,0,16
11,1,1,33
12,0,0,35
12,0,1,15
12,1,0,11
12,1,1,38
13,0,0,34
13,0,1,16
13,1,0,15
13,1,1,34
14,0,0,34
14,0,1,16
14,1,0,18
14,1,1,31
15,0,0,35
15,0,1,15
15,1,0,16
15,1,1,33
16,0,0,35
16,0,1,15
16,1,0,14
16,1,1,35
17,0,0,35
17,0,1,15
17,1,0,12
17,1,1,37
18,0,0,38
18,0,1,12
18,1,0,18
18,1,1,31
19,0,0,37
19,0,1,13
19,1,0,12
19,1,1,37
20,0,0,32
20,0,1,18
20,1,0,15
20,1,1,34
21,0,0,35
21,0,1,15
21,1,0,15
21,1,1,34
22,0,0,34
22,0,1,16
22,1,0,12
22,1,1,37
23,0,0,31
23,0,1,19
23,1,0,14
23,1,1,35
24,0,0,39
24,0,1,11
24,1,0,18
24,1,1,31
25,0,0,36
25,0,1,14
25,1,0,19
25,1,1,30
26,0,0,34
26,0,1,16
26,1,0,13
26,1,1,36
27,0,0,32
27,0,1,18
27,1,0,14
27,1,1,35
28,0,0,39
28,0,1,11
28,1,0,18
28,1,1,31
29,0,0,22
29,0,1,28
29,1,0,25
29,1,1,24
30,0,0,36
30,0,1,14
30,1,0,13
30,1,1,36
31,0,0,38
31,0,1,12
31,1,0,18
31,1,1,31
32,0,0,38
32,0,1,12
32,1,0,18
32,1,1,31
33,0,0,39
33,0,1,11
33,1,0,13
33,1,1,36
34,0,0,40
34,0,1,10
34,1,0,17
34,1,1,32
35,0,0,37
35,0,1,13
35,1,0,15
35,1,1,34
36,0,0,27
36,0,1,23
36,1,0,26
36,1,1,23
37,0,0,36
37,0,1,14
37,1,0,15
37,1,1,34
38,0,0,34
38,0,1,16
38,1,0,13
38,1,1,36
39,0,0,36
39,0,1,14
39,1,0,13
39,1,1,36
40,0,0,36
40,0,1,14
40,1,0,11
40,1,1,38
41,0,0,35
41,0,1,15
41,1,0,11
41,1,1,38
42,0,0,39
42,0,1,11
42,1,0,13
42,1,1,36
43,0,0,34
43,0,1,16
43,1,0,15
43,1,1,34
44,0,0,38
44,0,1,12
44,1,0,10
44,1,1,39
45,0,0,40
45,0,1,10
45,1,0,13
45,1,1,36
46,0,0,42
46,0,1,8
46,1,0,13
46,1,1,36
47,0,0,35
47,0,1,15
47,1,0,13
47,1,1,36
48,0,0,21
48,0,1,29
48,1,0,21
48,1,1,28
49,0,0,38
49,0,1,12
49,1,0,10
49,1,1,39
50,0,0,39
50,0,1,11
50,1,0,13
50,1,1,36
51,0,0,35
51,0,1,15
51,1,0,12
51,1,1,37
52,0,0,37
52,0,1,13
52,1,0,14
52,1,1,35
53,0,0,39
53,0,1,11
53,1,0,16
53,1,1,33
54,0,0,38
54,0,1,12
54,1,0,14
54,1,1,35
55,0,0,21
55,0,1,29
55,1,0,22
55,1,1,27
56,0,0,38
56,0,1,12
56,1,0,14
56,1,1,35
57,0,0,38
57,0,1,12
57,1,0,14
57,1,1,35
58,0,0,40
58,0,1,10
58,1,0,13
58,1,1,36
59,0,0,39
59,0,1,11
59,1,0,13
59,1,1,36
60,0,0,37
60,0,1,13
60,1,0,12
60,1,1,37
61,0,0,38
61,0,1,12
61,1,0,18
61,1,1,31
62,0,0,36
62,0,1,14
62,1,0,10
62,1,1,39
63,0,0,36
63,0,1,14
63,1,0,13
63,1,1,36
64,0,0,40
64,0,1,10
64,1,0,11
64,1,1,38
65,0,0,37
65,0,1,13
65,1,0,11
65,1,1,38
66,0,0,36
66,0,1,14
66,1,0,14
66,1,1,35
67,0,0,37
67,0,1,13
67,1,0,11
67,1,1,38
68,0,0,41
68,0,1,9
68,1,0,11
68,1,1,38
69,0,0,40
69,0,1,10
69,1,0,13
69,1,1,36
70,0,0,37
70,0,1,13
70,1,0,11
70,1,1,38
71,0,0,40
71,0,1,10
71,1,0,12
71,1,1,37
72,0,0,37
72,0,1,13
72,1,0,11
72,1,1,38
73,0,0,38
73,0,1,12
73,1,0,15
73,1,1,34
74,0,0,35
74,0,1,15
74,1,0,13
74,1,1,36
75,0,0,40
75,0,1,10
75,1,0,8
75,1,1,41
76,0,0,39
76,0,1,11
76,1,0,9
76,1,1,40
77,0,0,36
77,0,1,14
77,1,0,10
77,1,1,39
78,0,0,37
78,0,1,13
78,1,0,13
78,1,1,36
79,0,0,36
79,0,1,14
79,1,0,15
79,1,1,34
80,0,0,20
80,0,1,30
80,1,0,18
80,1,1,31
81,0,0,22
81,0,1,28
81,1,0,23
81,1,1,26
82,0,0,41
82,0,1,9
82,1,0,12
82,1,1,37
83,0,0,38
83,0,1,12
83,1,0,13
83,1,1,36
84,0,0,40
84,0,1,10
84,1,0,11
84,1,1,38
85,0,0,42
85,0,1,8
85,1,0,12
85,1,1,37
86,0,0,37
86,0,1,13
86,1,0,13
86,1,1,36
87,0,0,39
87,0,1,11
87,1,0,12
87,1,1,37
88,0,0,40
88,0,1,10
88,1,0,7
88,1,1,42
89,0,0,38
89,0,1,12
89,1,0,13
89,1,1,36
90,0,0,40
90,0,1,10
90,1,0,10
90,1,1,39
91,0,0,36
91,0,1,14
91,1,0,16
91,1,1,33
92,0,0,38
92,0,1,12
92,1,0,14
92,1,1,35
93,0,0,41
93,0,1,9
93,1,0,11
93,1,1,38
94,0,0,36
94,0,1,14
94,1,0,12
94,1,1,37
95,0,0,40
95,0,1,10
95,1,0,13
95,1,1,36
96,0,0,41
96,0,1,9
96,1,0,11
96,1,1,38
97,0,0,37
97,0,1,13
97,1,0,12
97,1,1,37
98,0,0,41
98,0,1,9
98,1,0,10
98,1,1,39
99,0,0,39
99,0,1,11
99,1,0,11
99,1,1,38
100,0,0,42
100,0,1,8
100,1,0,12
100,1,1,37
101,0,0,41
101,0,1,9
101,1,0,13
101,1,1,36
102,0,0,39
102,0,1,11
102,1,0,15
102,1,1,34
103,0,0,37
103,0,1,13
103,1,0,10
103,1,1,39
104,0,0,39
104,0,1,11
104,1,0,10
104,1,1,39
105,0,0,40
105,0,1,10
105,1,0,6
105,1,1,43
106,0,0,25
106,0,1,25
106,1,0,26
106,1,1,23
107,0,0,42
107,0,1,8
107,1,0,14
107,1,1,35
108,0,0,38
108,0,1,12
108,1,0,10
108,1,1,39
109,0,0,36
109,0,1,14
109,1,0,13
109,1,1,36
110,0,0,38
110,0,1,12
110,1,0,7
110,1,1,42
111,0,0,40
111,0,1,10
111,1,0,10
111,1,1,39
112,0,0,37
112,0,1,13
112,1,0,12
112,1,1,37
113,0,0,26
113,0,1,24
113,1,0,24
113,1,1,25
114,0,0,44
114,0,1,6
114,1,0,11
114,1,1,38
115,0,0,25
115,0,1,25
115,1,0,28
115,1,1,21
116,0,0,43
116,0,1,7
116,1,0,10
116,1,1,39
117,0,0,39
117,0,1,11
117,1,0,13
117,1,1,36
118,0,0,37
118,0,1,13
118,1,0,8
118,1,1,41
119,0,0,41
119,0,1,9
119,1,0,12
119,1,1,37
120,0,0,22
120,0,1,28
120,1,0,29
120,1,1,20
121,0,0,24
121,0,1,26
121,1,0,23
121,1,1,26
122,0,0,42
122,0,1,8
122,1,0,12
122,1,1,37
123,0,0,44
123,0,1,6
123,1,0,8
123,1,1,41
124,0,0,39
124,0,1,11
124,1,0,14
124,1,1,35
125,0,0,18
125,0,1,32
125,1,0,27
125,1,1,22
126,0,0,39
126,0,1,11
126,1,0,9
126,1,1,40
127,0,0,30
127,0,1,20
127,1,0,26
127,1,1,23
128,0,0,45
128,0,1,5
128,1,0,11
128,1,1,38
129,0,0,39
129,0,1,11
129,1,0,7
129,1,1,42
130,0,0,36
130,0,1,14
130,1,0,11
130,1,1,38
131,0,0,39
131,0,1,11
131,1,0,10
131,1,1,39
132,0,0,30
132,0,1,20
132,1,0,23
132,1,1,26
133,0,0,28
133,0,1,22
133,1,0,25
133,1,1,24
134,0,0,29
134,0,1,21
134,1,0,21
134,1,1,28
135,0,0,37
135,0,1,13
135,1,0,11
135,1,1,38
136,0,0,28
136,0,1,22
136,1,0,27
136,1,1,22
137,0,0,34
137,0,1,16
137,1,0,28
137,1,1,21
138,0,0,43
138,0,1,7
138,1,0,8
138,1,1,41
139,0,0,40
139,0,1,10
139,1,0,8
139,1,1,41
140,0,0,42
140,0,1,8
140,1,0,8
140,1,1,41
141,0,0,40
141,0,1,10
141,1,0,7
141,1,1,42
142,0,0,40
142,0,1,10
142,1,0,11
142,1,1,38
143,0,0,39
143,0,1,11
143,1,0,11
143,1,1,38
144,0,0,22
144,0,1,28
144,1,0,22
144,1,1,27
145,0,0,24
145,0,1,26
145,1,0,24
145,1,1,25
146,0,0,38
146,0,1,12
146,1,0,10
146,1,1,39
147,0,0,40
147,0,1,10
147,1,0,8
147,1,1,41
148,0,0,26
148,0,1,24
148,1,0,30
148,1,1,19
