"VARSET","REFCLASS","PREDCLASS","CTAB"
1,0,0,37
1,0,1,13
1,1,0,24
1,1,1,25
2,0,0,41
2,0,1,9
2,1,0,30
2,1,1,19
3,0,0,18
3,0,1,32
3,1,0,35
3,1,1,14
4,0,0,34
4,0,1,16
4,1,0,20
4,1,1,29
5,0,0,33
5,0,1,17
5,1,0,17
5,1,1,32
6,0,0,29
6,0,1,21
6,1,0,12
6,1,1,37
7,0,0,38
7,0,1,12
7,1,0,20
7,1,1,29
8,0,0,36
8,0,1,14
8,1,0,17
8,1,1,32
9,0,0,37
9,0,1,13
9,1,0,16
9,1,1,33
10,0,0,37
10,0,1,13
10,1,0,15
10,1,1,34
11,0,0,38
11,0,1,12
11,1,0,16
11,1,1,33
12,0,0,35
12,0,1,15
12,1,0,11
12,1,1,38
13,0,0,34
13,0,1,16
13,1,0,15
13,1,1,34
14,0,0,34
14,0,1,16
14,1,0,18
14,1,1,31
15,0,0,35
15,0,1,15
15,1,0,16
15,1,1,33
16,0,0,35
16,0,1,15
16,1,0,14
16,1,1,35
17,0,0,36
17,0,1,14
17,1,0,12
17,1,1,37
18,0,0,38
18,0,1,12
18,1,0,18
18,1,1,31
19,0,0,37
19,0,1,13
19,1,0,12
19,1,1,37
20,0,0,32
20,0,1,18
20,1,0,15
20,1,1,34
21,0,0,35
21,0,1,15
21,1,0,15
21,1,1,34
22,0,0,34
22,0,1,16
22,1,0,12
22,1,1,37
23,0,0,31
23,0,1,19
23,1,0,14
23,1,1,35
24,0,0,39
24,0,1,11
24,1,0,18
24,1,1,31
25,0,0,36
25,0,1,14
25,1,0,19
25,1,1,30
26,0,0,34
26,0,1,16
26,1,0,13
26,1,1,36
27,0,0,32
27,0,1,18
27,1,0,14
27,1,1,35
28,0,0,39
28,0,1,11
28,1,0,18
28,1,1,31
29,0,0,24
29,0,1,26
29,1,0,19
29,1,1,30
30,0,0,36
30,0,1,14
30,1,0,13
30,1,1,36
31,0,0,38
31,0,1,12
31,1,0,18
31,1,1,31
32,0,0,38
32,0,1,12
32,1,0,18
32,1,1,31
33,0,0,39
33,0,1,11
33,1,0,13
33,1,1,36
34,0,0,40
34,0,1,10
34,1,0,17
34,1,1,32
35,0,0,37
35,0,1,13
35,1,0,15
35,1,1,34
36,0,0,26
36,0,1,24
36,1,0,30
36,1,1,19
37,0,0,36
37,0,1,14
37,1,0,15
37,1,1,34
38,0,0,34
38,0,1,16
38,1,0,13
38,1,1,36
39,0,0,36
39,0,1,14
39,1,0,13
39,1,1,36
40,0,0,36
40,0,1,14
40,1,0,11
40,1,1,38
41,0,0,35
41,0,1,15
41,1,0,11
41,1,1,38
42,0,0,39
42,0,1,11
42,1,0,13
42,1,1,36
43,0,0,34
43,0,1,16
43,1,0,15
43,1,1,34
44,0,0,38
44,0,1,12
44,1,0,10
44,1,1,39
45,0,0,40
45,0,1,10
45,1,0,13
45,1,1,36
46,0,0,42
46,0,1,8
46,1,0,13
46,1,1,36
47,0,0,35
47,0,1,15
47,1,0,13
47,1,1,36
48,0,0,25
48,0,1,25
48,1,0,28
48,1,1,21
49,0,0,38
49,0,1,12
49,1,0,10
49,1,1,39
50,0,0,39
50,0,1,11
50,1,0,13
50,1,1,36
51,0,0,35
51,0,1,15
51,1,0,12
51,1,1,37
52,0,0,38
52,0,1,12
52,1,0,14
52,1,1,35
53,0,0,39
53,0,1,11
53,1,0,16
53,1,1,33
54,0,0,38
54,0,1,12
54,1,0,14
54,1,1,35
55,0,0,26
55,0,1,24
55,1,0,28
55,1,1,21
56,0,0,38
56,0,1,12
56,1,0,14
56,1,1,35
57,0,0,38
57,0,1,12
57,1,0,14
57,1,1,35
58,0,0,40
58,0,1,10
58,1,0,13
58,1,1,36
59,0,0,39
59,0,1,11
59,1,0,13
59,1,1,36
