VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
1,1,10,1,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
2,11,10,2,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3,21,10,3,L039,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4,31,8,4,L039,RDDEN,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5,35,1,4,L039,RDDEND1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6,36,1,4,L039,OICP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
7,41,9,5,L039,RDDEN,RDP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
8,42,1,5,L039,OICP,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9,51,9,6,BLDADEN,L039,RDDEN,RDP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10,54,1,6,L039,OICP,RDDEN,RDP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11,61,5,7,BLDADEN,L039,OICP,RDDEN,RDP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N
12,62,3,7,L039,OICP,PCLDEND1,RDDEN,RDP,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N
13,66,2,7,L039,OICP,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N,N
14,71,8,8,BLDADEN,L039,OICP,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N
