VARNAME,RANK,P,IMPORTANCE
SDIASTRD10,16,0.123,0.175
SSH7_25,1,0.310,0.557
T20_1800SD,11,0.062,0.137
GWTRTB4YU,10,0.062,0.140
SDIASAN3,12,0.022,0.080
SSH11,20,0.038,0.092
SSH13,19,0.022,0.071
L039,3,0.291,0.410
RDDEN,4,0.267,0.365
BLDDENI,11,0.189,0.239
GWTRTB1YB,10,0.066,0.145
SPAGESAN1,13,0.162,0.212
SSH21,11,0.031,0.097
SAGESAND9,5,0.238,0.326
L032,8,0.066,0.153
SPAGESAN3,8,0.073,0.161
SSH20,15,0.038,0.099
SDIASTRD1,17,0.031,0.087
SPAGESAN2,11,0.022,0.081
SPAGESTR2,14,0.066,0.133
PCLDEND9,18,0.031,0.086
SLOPSAN1,19,0.054,0.111
SLOPSAND9,20,0.031,0.083
PCLDEND0,9,0.054,0.134
PCLDEND1,7,0.222,0.290
SPDIASTR6,16,0.112,0.168
BLDDEND1,9,0.156,0.228
BLDADEND2,18,0.022,0.072
RDDEND1,9,0.044,0.121
RDDEND2,9,0.183,0.247
SPDIASTR2,19,0.022,0.071
SSH24,11,0.073,0.148
SPDIASTRC,2,0.302,0.462
RDP,5,0.274,0.350
SSH1,11,0.096,0.170
SAGESTRD8,16,0.066,0.129
OICP,4,0.262,0.362
SSH8,19,0.038,0.094
SSH9,19,0.044,0.101
SLOPSTR1,8,0.223,0.281
L060,11,0.203,0.247
BLDADEND0,10,0.186,0.242
BLDADEN,6,0.256,0.323
BLDADEND9,12,0.054,0.125
