TVID,VARNAME,XVARSEL
671,TMEAN,N
663,T20_1800SD,N
788,WSTRCDV,X
678,WCH100,X
787,WSTRCDH,X
566,SPSEW,X
430,SDIASAND4,X
428,SDIASAND2,X
429,SDIASAND3,X
203,L499,X
135,ISAPEDH,N
693,WLAKCVNEG,X
811,WWETCV20,X
202,L490,X
59,GDRAIN4MW,X
676,TTRI,N
136,ISAPEDV,N
30,CLTOTUKP,N
221,L799,X
512,SPAGEOTH2,X
513,SPAGEOTH3,X
510,SPAGEOTH0,X
511,SPAGEOTH1,X
514,SPAGEOTH4,X
515,SPAGEOTH5,X
283,MDITCV10,X
55,GAWHC9,X
604,T5_75MN,X
632,T10_700MN,X
686,WLAKCH200,N
741,WOCEP,X
259,MCH500P,N
462,SLOPD2,X
463,SLOPD3,X
460,SLOPD0,X
461,SLOPD1,X
752,WOTHCV20P,N
464,SLOPD4,X
759,WRESCH050,X
349,SAGEOTHD4,X
347,SAGEOTHD2,X
348,SAGEOTHD3,X
345,SAGEOTHD0,X
346,SAGEOTHD1,X
96,HSLWCV10,X
175,L210,X
197,L430,X
196,L420,X
563,SPDIASTR6,X
624,T10_500MN,X
113,IOTHCH500,X
454,SLOPCOM5,X
453,SLOPCOM4,X
450,SLOPCOM1,X
449,SLOPCOM0,X
452,SLOPCOM3,X
451,SLOPCOM2,X
674,TSD,N
170,L130,X
233,L876,X
782,WRIVCV20P,X
9,BLDAGEMEA,X
46,GAWHC,N
10,BLDAGEMED,X
35,CLPRD30P,N
41,CLPRDUKP,N
640,T10_900MN,X
249,LBASEMENT,X
768,WRESCVNEG,X
668,TASPECT,N
75,HBNKCV05,X
643,T10_950SD,X
797,WSTRCV20P,X
278,MDITCH100,X
601,T5_25SD,X
74,HBNKCH500P,X
122,IOTHP,X
664,T20_1900MN,X
789,WSTRCH050,X
367,SAGESTRD0,X
368,SAGESTRD1,X
369,SAGESTRD2,X
370,SAGESTRD3,X
371,SAGESTRD4,X
216,L720,X
506,SPAGECOM2,X
507,SPAGECOM3,X
504,SPAGECOM0,X
505,SPAGECOM1,X
602,T5_50MN,X
508,SPAGECOM4,X
93,HSLWCH500,X
530,SPDIA1,X
529,SPDIA0,X
492,SLOPSTR5,X
491,SLOPSTR4,X
534,SPDIA5,X
748,WOTHCH500P,X
488,SLOPSTR1,X
487,SLOPSTR0,X
70,HBNKCH050,X
85,HCH200,X
698,WLLKCDV,X
804,WWETCH050,X
682,WLAKCDH,X
683,WLAKCDV,X
697,WLLKCDH,X
6,BLDADEN,X
13,BLDCNT,N
499,SPAGE1,X
701,WLLKCH200,X
800,WSTREDV,X
285,MDITCV20P,N
32,CLPRD,N
681,WCH500P,N
517,SPAGESAN1,X
516,SPAGESAN0,X
519,SPAGESAN3,X
518,SPAGESAN2,X
521,SPAGESAN5,X
520,SPAGESAN4,X
799,WSTREDH,X
207,L610,X
206,L599,X
208,L615,X
299,MOTHCV20,X
128,ISAPCH500,N
236,L881,X
237,L882,X
238,L883,X
239,L884,X
240,L885,X
241,L886,X
242,L887,X
243,L888,X
244,L889,X
559,SPDIASTR2,X
457,SLOPCOMD2,X
735,WOCECV10,X
716,WLRVCH200,X
807,WWETCH500,X
608,T5_150MN,X
182,L251,X
181,L250,X
183,L252,X
311,PCLDEN,X
25,CLTOT30CNT,N
382,SDENSTRD10,X
192,L310,X
435,SDIASTR4,X
436,SDIASTR5,X
