"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1","1","1","1","1","156","OBWP"
"2","2","1","2","1","156","OBWP"
"3","3","1","3","1","156","OBWP"
"4","4","1","4","1","156","OBWP"
"5","5","1","5","1","156","OBWP"
"6","6","1","6","1","156","OBWP"
"7","7","1","7","1","156","OBWP"
"8","8","1","8","1","156","OBWP"
"9","9","1","9","1","156","OBWP"
"10","10","1","10","1","156","OBWP"
"11","11","2","1","1","156","OBWP"
"12","11","2","1","2","228","BLDDEND10"
"13","12","2","2","1","156","OBWP"
"14","12","2","2","2","228","BLDDEND10"
"15","13","2","3","1","156","OBWP"
"16","13","2","3","2","228","BLDDEND10"
"17","14","2","4","1","156","OBWP"
"18","14","2","4","2","228","BLDDEND10"
"19","15","2","5","1","156","OBWP"
"20","15","2","5","2","228","BLDDEND10"
"21","16","2","6","1","156","OBWP"
"22","16","2","6","2","228","BLDDEND10"
"23","17","2","7","1","156","OBWP"
"24","17","2","7","2","228","BLDDEND10"
"25","18","2","8","1","156","OBWP"
"26","18","2","8","2","228","BLDDEND10"
"27","19","2","9","1","156","OBWP"
"28","19","2","9","2","228","BLDDEND10"
"29","20","2","10","1","156","OBWP"
"30","20","2","10","2","228","BLDDEND10"
"31","21","3","1","1","156","OBWP"
"32","21","3","1","2","228","BLDDEND10"
"33","21","3","1","3","360","SSHCTNUM"
"34","22","3","2","1","156","OBWP"
"35","22","3","2","2","228","BLDDEND10"
"36","22","3","2","3","360","SSHCTNUM"
"37","23","3","3","1","156","OBWP"
"38","23","3","3","2","228","BLDDEND10"
"39","23","3","3","3","360","SSHCTNUM"
"40","24","3","4","1","156","OBWP"
"41","24","3","4","2","228","BLDDEND10"
"42","24","3","4","3","360","SSHCTNUM"
"43","25","3","5","1","156","OBWP"
"44","25","3","5","2","228","BLDDEND10"
"45","25","3","5","3","360","SSHCTNUM"
"46","26","3","6","1","156","OBWP"
"47","26","3","6","2","228","BLDDEND10"
"48","26","3","6","3","360","SSHCTNUM"
"49","27","3","7","1","116","SAGE5"
"50","27","3","7","2","156","OBWP"
"51","27","3","7","3","228","BLDDEND10"
"52","28","3","8","1","156","OBWP"
"53","28","3","8","2","228","BLDDEND10"
"54","28","3","8","3","360","SSHCTNUM"
"55","29","3","9","1","156","OBWP"
"56","29","3","9","2","228","BLDDEND10"
"57","29","3","9","3","360","SSHCTNUM"
"58","30","3","10","1","156","OBWP"
"59","30","3","10","2","228","BLDDEND10"
"60","30","3","10","3","360","SSHCTNUM"
"61","31","4","1","1","58","SPAGESAN2"
"62","31","4","1","2","116","SAGE5"
"63","31","4","1","3","156","OBWP"
"64","31","4","1","4","228","BLDDEND10"
"65","32","4","2","1","58","SPAGESAN2"
"66","32","4","2","2","116","SAGE5"
"67","32","4","2","3","156","OBWP"
"68","32","4","2","4","228","BLDDEND10"
"69","33","4","3","1","58","SPAGESAN2"
"70","33","4","3","2","116","SAGE5"
"71","33","4","3","3","156","OBWP"
"72","33","4","3","4","228","BLDDEND10"
"73","34","4","4","1","58","SPAGESAN2"
"74","34","4","4","2","116","SAGE5"
"75","34","4","4","3","156","OBWP"
"76","34","4","4","4","228","BLDDEND10"
"77","35","4","5","1","58","SPAGESAN2"
"78","35","4","5","2","116","SAGE5"
"79","35","4","5","3","156","OBWP"
"80","35","4","5","4","228","BLDDEND10"
"81","36","4","6","1","58","SPAGESAN2"
"82","36","4","6","2","116","SAGE5"
"83","36","4","6","3","156","OBWP"
"84","36","4","6","4","228","BLDDEND10"
"85","37","4","7","1","58","SPAGESAN2"
"86","37","4","7","2","116","SAGE5"
"87","37","4","7","3","156","OBWP"
"88","37","4","7","4","228","BLDDEND10"
"89","38","4","8","1","58","SPAGESAN2"
"90","38","4","8","2","156","OBWP"
"91","38","4","8","3","228","BLDDEND10"
"92","38","4","8","4","360","SSHCTNUM"
"93","39","4","9","1","58","SPAGESAN2"
"94","39","4","9","2","156","OBWP"
"95","39","4","9","3","228","BLDDEND10"
"96","39","4","9","4","360","SSHCTNUM"
"97","40","4","10","1","58","SPAGESAN2"
"98","40","4","10","2","116","SAGE5"
"99","40","4","10","3","156","OBWP"
