"VARNAME1","VARNAME2","CORCOEF"
"BLDADEN","BLDADEN",1
"BLDADEN","BLDDEN",0.365209515459315
"BLDADEN","BLDP",0.329813172439121
"BLDADEN","GAWHC",-0.177560704547491
"BLDADEN","HCH050",-0.0577461414126288
"BLDADEN","ISTPCH500P",-0.0658903390096066
"BLDADEN","L051",-0.0449061449319589
"BLDADEN","L060",-0.0721597419561112
"BLDADEN","L216",0.0476974384445347
"BLDADEN","L650",-0.0431764153312324
"BLDADEN","LBASEMENT",-0.0983843959494584
"BLDADEN","LMULTIFAM",0.165481558701736
"BLDADEN","LP030",0.147829487869196
"BLDADEN","LP033",0.0314139237977134
"BLDADEN","LP035",0.0411507060820787
"BLDADEN","LP039",0.0548356476800391
"BLDADEN","LP050",0.0903597324971321
"BLDADEN","LP052",0.0324277211386439
"BLDADEN","LP273",0.0376666187036979
"BLDADEN","LRESIDENT",0.0106895362845579
"BLDADEN","MANSTRP",-0.16968483030759
"BLDADEN","MCULCH100",-0.0640911190401064
"BLDADEN","MDITCDV",-0.0884105083707993
"BLDADEN","PCLCNT",-0.00929059288721473
"BLDADEN","PCLDEN",0.420739629549441
"BLDADEN","PCLP",0.0764992596963341
"BLDADEN","SAGED3",-0.261466999578716
"BLDADEN","SAGESTRD0",-0.0619632167333185
"BLDADEN","SAGESTRD4",-0.202698124045626
"BLDADEN","SDIASAN3",-0.00925908583370044
"BLDADEN","SDIASAND3",-0.108580579199464
"BLDADEN","SPAGESAN1",-0.0871552598856974
"BLDADEN","SPDIA1",-0.123572649894001
"BLDADEN","SPDIA4",-0.0948105749773241
"BLDADEN","SPDIASTR1",-0.116686657627546
"BLDADEN","WRIVCV10",0.0594698499590251
"BLDADEN","WRIVCV20P",-0.0307336861903094
"BLDDEN","BLDADEN",0.365209515459315
"BLDDEN","BLDDEN",1
"BLDDEN","BLDP",0.121570863307789
"BLDDEN","GAWHC",0.0189053739055845
"BLDDEN","HCH050",0.0209671358321455
"BLDDEN","ISTPCH500P",0.00110399458970362
"BLDDEN","L051",-0.0186724348695879
"BLDDEN","L060",-0.0226606810995423
"BLDDEN","L216",-0.0301254753844195
"BLDDEN","L650",-0.0139284589869596
"BLDDEN","LBASEMENT",0.135672454023524
"BLDDEN","LMULTIFAM",-0.0345927435028694
"BLDDEN","LP030",-0.0885420167235997
"BLDDEN","LP033",0.108272297278935
"BLDDEN","LP035",0.0657691546350929
"BLDDEN","LP039",-0.0822082707362039
"BLDDEN","LP050",-0.0438822350055558
"BLDDEN","LP052",-0.0270769155901455
"BLDDEN","LP273",-0.0209534651494733
"BLDDEN","LRESIDENT",0.0817006259990082
"BLDDEN","MANSTRP",-0.463887123311649
"BLDDEN","MCULCH100",0.0281790013794488
"BLDDEN","MDITCDV",-0.0624571401691912
"BLDDEN","PCLCNT",-0.471698938116827
"BLDDEN","PCLDEN",0.432057610796708
"BLDDEN","PCLP",0.0925815540065719
"BLDDEN","SAGED3",-0.106961354349836
"BLDDEN","SAGESTRD0",-0.074551916262994
"BLDDEN","SAGESTRD4",-0.255077467408102
"BLDDEN","SDIASAN3",0.00557176855489494
"BLDDEN","SDIASAND3",-0.194793277498319
"BLDDEN","SPAGESAN1",-0.0683722389876526
"BLDDEN","SPDIA1",-0.187714390606696
"BLDDEN","SPDIA4",-0.209720216220961
"BLDDEN","SPDIASTR1",-0.19298744781807
"BLDDEN","WRIVCV10",-0.0162517176235947
"BLDDEN","WRIVCV20P",0.00981300488693237
"BLDP","BLDADEN",0.329813172439121
"BLDP","BLDDEN",0.121570863307789
"BLDP","BLDP",1
"BLDP","GAWHC",0.039990770681399
"BLDP","HCH050",-0.0698913538105314
"BLDP","ISTPCH500P",-0.0166490516373385
"BLDP","L051",-0.0627425335660081
"BLDP","L060",0.00470516488744085
"BLDP","L216",-0.120646403084226
"BLDP","L650",0.00235148284915523
"BLDP","LBASEMENT",0.381244484997075
"BLDP","LMULTIFAM",-0.117998842099895
"BLDP","LP030",-0.133987911794579
"BLDP","LP033",-0.0031932857203551
"BLDP","LP035",-0.00592041071020054
"BLDP","LP039",-0.0224904821742007
"BLDP","LP050",-0.0642707460874054
"BLDP","LP052",0.00706325560276471
"BLDP","LP273",0.00332601704850892
"BLDP","LRESIDENT",0.339203842664281
"BLDP","MANSTRP",0.0346497226396007
"BLDP","MCULCH100",-0.0309379728287165
"BLDP","MDITCDV",0.0055734423182202
"BLDP","PCLCNT",0.110908485627097
"BLDP","PCLDEN",0.191625193407895
"BLDP","PCLP",0.497198390352952
"BLDP","SAGED3",0.0858039417701815
"BLDP","SAGESTRD0",0.0574132736921942
"BLDP","SAGESTRD4",0.0609508137048001
"BLDP","SDIASAN3",-0.123945311559906
"BLDP","SDIASAND3",0.0211033557133334
"BLDP","SPAGESAN1",-0.0804176581424638
"BLDP","SPDIA1",0.0990902087454121
"BLDP","SPDIA4",-0.0345901812728965
"BLDP","SPDIASTR1",0.0958844919116105
"BLDP","WRIVCV10",-0.0645947371181001
"BLDP","WRIVCV20P",0.033530243318615
"GAWHC","BLDADEN",-0.177560704547491
"GAWHC","BLDDEN",0.0189053739055845
"GAWHC","BLDP",0.039990770681399
"GAWHC","GAWHC",1
"GAWHC","HCH050",0.00417463340767872
"GAWHC","ISTPCH500P",0.0591784887470545
"GAWHC","L051",-0.0326537917620411
"GAWHC","L060",-0.0155016037450422
"GAWHC","L216",0.0188994850515566
"GAWHC","L650",-0.0248913502581809
"GAWHC","LBASEMENT",0.0395800042016706
"GAWHC","LMULTIFAM",-0.0110778217181258
"GAWHC","LP030",-0.079011130322037
"GAWHC","LP033",0.065586188605335
"GAWHC","LP035",0.0690500941875412
"GAWHC","LP039",-0.07049438704302
"GAWHC","LP050",0.0239054061992607
"GAWHC","LP052",-0.00610497856094003
"GAWHC","LP273",0.110288610859861
"GAWHC","LRESIDENT",0.00956094685133725
"GAWHC","MANSTRP",-0.0710284704230675
"GAWHC","MCULCH100",-0.00502874373922299
"GAWHC","MDITCDV",0.298090452959897
"GAWHC","PCLCNT",-0.161922794043095
"GAWHC","PCLDEN",-0.168407088457886
"GAWHC","PCLP",0.106216264504522
"GAWHC","SAGED3",0.55504866003437
"GAWHC","SAGESTRD0",0.0957851164418981
"GAWHC","SAGESTRD4",0.260009469667031
"GAWHC","SDIASAN3",-0.0701051271946085
"GAWHC","SDIASAND3",0.0163865239005053
"GAWHC","SPAGESAN1",-0.100053721824691
"GAWHC","SPDIA1",0.0810013167073251
"GAWHC","SPDIA4",-0.0486841970640159
"GAWHC","SPDIASTR1",0.0685356608616282
"GAWHC","WRIVCV10",-0.0806459543398603
"GAWHC","WRIVCV20P",0.0965425592051769
"HCH050","BLDADEN",-0.0577461414126288
"HCH050","BLDDEN",0.0209671358321455
"HCH050","BLDP",-0.0698913538105314
"HCH050","GAWHC",0.00417463340767872
"HCH050","HCH050",1
"HCH050","ISTPCH500P",0.0264864744887368
"HCH050","L051",-0.00795370885891344
"HCH050","L060",-0.00795370885891344
"HCH050","L216",-0.0125876986419589
"HCH050","L650",-0.00397499565187004
"HCH050","LBASEMENT",-0.002671244613192
"HCH050","LMULTIFAM",0.0161972675667912
"HCH050","LP030",-0.0125503366191095
"HCH050","LP033",0.00817760055328456
"HCH050","LP035",0.0315849751205306
"HCH050","LP039",0.00811794330698185
"HCH050","LP050",0.0101330658784889
"HCH050","LP052",-0.0119398745855718
"HCH050","LP273",-0.0056223685878118
"HCH050","LRESIDENT",-0.00218470331030643
"HCH050","MANSTRP",-0.0313444393316495
"HCH050","MCULCH100",0.17219334146565
"HCH050","MDITCDV",-0.0729434446646867
"HCH050","PCLCNT",-0.0255872604008039
"HCH050","PCLDEN",-0.0256125375250963
"HCH050","PCLP",-0.0239491530504456
"HCH050","SAGED3",-0.00469240305823672
"HCH050","SAGESTRD0",-0.0299988926669037
"HCH050","SAGESTRD4",-0.0367553916541652
"HCH050","SDIASAN3",0.075053149932985
"HCH050","SDIASAND3",0.0316391640738036
"HCH050","SPAGESAN1",-0.0227112050446466
"HCH050","SPDIA1",-0.0399615784940344
"HCH050","SPDIA4",-0.00149401376820626
"HCH050","SPDIASTR1",-0.0482373279063308
"HCH050","WRIVCV10",0.127449585808855
