VARNAME,RANK,P,IMPORTANCE
L051,20,0.023,0.072
PCLP,3,0.237,0.370
LMULTIFAM,6,0.243,0.315
SDIASAN3,13,0.123,0.184
MDITCDV,17,0.101,0.157
GDRAIN6P,20,0.023,0.072
LP030,2,0.266,0.434
WRIVCV20P,18,0.052,0.111
LP033,8,0.228,0.284
PCLDEN,7,0.070,0.162
LP035,8,0.224,0.281
OICP,20,0.023,0.072
SPAGESAN1,12,0.159,0.214
LP039,5,0.109,0.221
BLDP,13,0.033,0.095
MCULCH050,18,0.023,0.074
SAGESTR3,18,0.057,0.116
LRESIDENT,7,0.183,0.263
SPDIA4,12,0.166,0.219
SPDIA1,6,0.224,0.302
SAGED3,6,0.257,0.324
SAGED0,18,0.023,0.074
WRIVCV20,19,0.023,0.073
LP052,9,0.215,0.268
SDIASAND3,10,0.123,0.197
LP050,9,0.200,0.258
L058,13,0.046,0.113
L273,17,0.077,0.137
LBASEMENT,5,0.172,0.277
L216,5,0.202,0.301
WRIVCV10,18,0.052,0.111
L300,13,0.033,0.095
MCULCH100,18,0.033,0.088
GAWHC,4,0.248,0.352
SAGESAN3,18,0.057,0.116
BLDADEN,7,0.093,0.187
ISTPCH500P,6,0.237,0.311
SPDIASTR1,8,0.186,0.256
HCH050,18,0.090,0.146
PCLCNT,1,0.314,0.560
L650,18,0.052,0.111
