VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
1,1,10,1,PCLCNT,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
2,11,10,2,LP030,PCLCNT,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3,21,10,3,LP030,PCLCNT,PCLP,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4,31,10,4,GAWHC,LP030,PCLCNT,PCLP,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5,41,10,5,GAWHC,L216,LP030,PCLCNT,PCLP,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6,51,9,6,L216,LMULTIFAM,LP030,PCLCNT,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N,N,N
7,52,1,6,L216,LP030,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N,N,N
8,61,1,7,L216,LP030,LP039,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N,N
9,62,1,7,L216,LP030,PCLCNT,PCLP,SAGED3,SPDIA1,SPDIASTR1,N,N,N,N,N,N,N,N,N,N,N,N,N
10,63,7,7,L216,LMULTIFAM,LP030,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N,N
11,68,1,7,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,PCLCNT,N,N,N,N,N,N,N,N,N,N,N,N,N
12,71,2,8,L216,LMULTIFAM,LP030,LP033,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N
13,72,5,8,ISTPCH500P,L216,LMULTIFAM,LP030,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N,N
14,77,2,8,BLDADEN,BLDDEN,GAWHC,ISTPCH500P,L216,LP030,PCLCNT,PCLP,N,N,N,N,N,N,N,N,N,N,N,N
15,81,7,9,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N
16,84,1,9,GAWHC,ISTPCH500P,LP030,LP039,LRESIDENT,PCLCNT,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N,N,N,N,N,N
17,86,1,9,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N
18,90,1,9,BLDADEN,BLDDEN,GAWHC,ISTPCH500P,LP030,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N,N
19,91,6,10,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP052,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N
20,92,1,10,ISTPCH500P,LP030,LP033,LP035,LP039,LP052,PCLCNT,PCLP,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N
21,94,1,10,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,N,N,N,N,N,N,N,N,N,N
22,95,1,10,GAWHC,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N,N
23,101,6,11,GAWHC,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIA1,N,N,N,N,N,N,N,N,N
