"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1","1","1","1","1","247","PCLCNT"
"2","2","1","2","1","247","PCLCNT"
"3","3","1","3","1","247","PCLCNT"
"4","4","1","4","1","247","PCLCNT"
"5","5","1","5","1","247","PCLCNT"
"6","6","1","6","1","247","PCLCNT"
"7","7","1","7","1","247","PCLCNT"
"8","8","1","8","1","247","PCLCNT"
"9","9","1","9","1","247","PCLCNT"
"10","10","1","10","1","247","PCLCNT"
"11","11","2","1","1","29","LP030"
"12","11","2","1","2","247","PCLCNT"
"13","12","2","2","1","29","LP030"
"14","12","2","2","2","247","PCLCNT"
"15","13","2","3","1","29","LP030"
"16","13","2","3","2","247","PCLCNT"
"17","14","2","4","1","29","LP030"
"18","14","2","4","2","247","PCLCNT"
"19","15","2","5","1","29","LP030"
"20","15","2","5","2","247","PCLCNT"
"21","16","2","6","1","29","LP030"
"22","16","2","6","2","247","PCLCNT"
"23","17","2","7","1","29","LP030"
"24","17","2","7","2","247","PCLCNT"
"25","18","2","8","1","29","LP030"
"26","18","2","8","2","247","PCLCNT"
"27","19","2","9","1","29","LP030"
"28","19","2","9","2","247","PCLCNT"
"29","20","2","10","1","29","LP030"
"30","20","2","10","2","247","PCLCNT"
"31","21","3","1","1","27","PCLP"
"32","21","3","1","2","29","LP030"
"33","21","3","1","3","247","PCLCNT"
"34","22","3","2","1","27","PCLP"
"35","22","3","2","2","29","LP030"
"36","22","3","2","3","247","PCLCNT"
"37","23","3","3","1","27","PCLP"
"38","23","3","3","2","29","LP030"
"39","23","3","3","3","247","PCLCNT"
"40","24","3","4","1","27","PCLP"
"41","24","3","4","2","29","LP030"
"42","24","3","4","3","247","PCLCNT"
"43","25","3","5","1","27","PCLP"
"44","25","3","5","2","29","LP030"
"45","25","3","5","3","247","PCLCNT"
"46","26","3","6","1","27","PCLP"
"47","26","3","6","2","29","LP030"
"48","26","3","6","3","247","PCLCNT"
"49","27","3","7","1","27","PCLP"
"50","27","3","7","2","29","LP030"
"51","27","3","7","3","247","PCLCNT"
"52","28","3","8","1","27","PCLP"
"53","28","3","8","2","29","LP030"
"54","28","3","8","3","247","PCLCNT"
"55","29","3","9","1","27","PCLP"
"56","29","3","9","2","29","LP030"
"57","29","3","9","3","247","PCLCNT"
"58","30","3","10","1","27","PCLP"
"59","30","3","10","2","29","LP030"
"60","30","3","10","3","247","PCLCNT"
"61","31","4","1","1","24","GAWHC"
"62","31","4","1","2","27","PCLP"
"63","31","4","1","3","29","LP030"
"64","31","4","1","4","247","PCLCNT"
"65","32","4","2","1","24","GAWHC"
"66","32","4","2","2","27","PCLP"
"67","32","4","2","3","29","LP030"
"68","32","4","2","4","247","PCLCNT"
"69","33","4","3","1","24","GAWHC"
"70","33","4","3","2","27","PCLP"
"71","33","4","3","3","29","LP030"
"72","33","4","3","4","247","PCLCNT"
"73","34","4","4","1","24","GAWHC"
"74","34","4","4","2","27","PCLP"
"75","34","4","4","3","29","LP030"
"76","34","4","4","4","247","PCLCNT"
"77","35","4","5","1","24","GAWHC"
"78","35","4","5","2","27","PCLP"
"79","35","4","5","3","29","LP030"
"80","35","4","5","4","247","PCLCNT"
"81","36","4","6","1","24","GAWHC"
"82","36","4","6","2","27","PCLP"
"83","36","4","6","3","29","LP030"
"84","36","4","6","4","247","PCLCNT"
"85","37","4","7","1","24","GAWHC"
"86","37","4","7","2","27","PCLP"
"87","37","4","7","3","29","LP030"
"88","37","4","7","4","247","PCLCNT"
"89","38","4","8","1","24","GAWHC"
"90","38","4","8","2","27","PCLP"
"91","38","4","8","3","29","LP030"
"92","38","4","8","4","247","PCLCNT"
"93","39","4","9","1","24","GAWHC"
"94","39","4","9","2","27","PCLP"
"95","39","4","9","3","29","LP030"
"96","39","4","9","4","247","PCLCNT"
"97","40","4","10","1","24","GAWHC"
"98","40","4","10","2","27","PCLP"
"99","40","4","10","3","29","LP030"
"100","40","4","10","4","247","PCLCNT"
"101","41","5","1","1","17","L216"
"102","41","5","1","2","24","GAWHC"
"103","41","5","1","3","27","PCLP"
"104","41","5","1","4","29","LP030"
"105","41","5","1","5","247","PCLCNT"
"106","42","5","2","1","17","L216"
"107","42","5","2","2","24","GAWHC"
"108","42","5","2","3","27","PCLP"
"109","42","5","2","4","29","LP030"
"110","42","5","2","5","247","PCLCNT"
"111","43","5","3","1","17","L216"
"112","43","5","3","2","24","GAWHC"
"113","43","5","3","3","27","PCLP"
"114","43","5","3","4","29","LP030"
"115","43","5","3","5","247","PCLCNT"
"116","44","5","4","1","17","L216"
"117","44","5","4","2","24","GAWHC"
"118","44","5","4","3","27","PCLP"
"119","44","5","4","4","29","LP030"
"120","44","5","4","5","247","PCLCNT"
"121","45","5","5","1","17","L216"
"122","45","5","5","2","24","GAWHC"
"123","45","5","5","3","27","PCLP"
"124","45","5","5","4","29","LP030"
"125","45","5","5","5","247","PCLCNT"
"126","46","5","6","1","24","GAWHC"
"127","46","5","6","2","26","LBASEMENT"
"128","46","5","6","3","29","LP030"
"129","46","5","6","4","34","LP039"
"130","46","5","6","5","247","PCLCNT"
"131","47","5","7","1","17","L216"
"132","47","5","7","2","24","GAWHC"
"133","47","5","7","3","27","PCLP"
"134","47","5","7","4","29","LP030"
"135","47","5","7","5","247","PCLCNT"
"136","48","5","8","1","17","L216"
"137","48","5","8","2","24","GAWHC"
"138","48","5","8","3","27","PCLP"
"139","48","5","8","4","29","LP030"
"140","48","5","8","5","247","PCLCNT"
"141","49","5","9","1","17","L216"
"142","49","5","9","2","24","GAWHC"
"143","49","5","9","3","27","PCLP"
"144","49","5","9","4","29","LP030"
"145","49","5","9","5","247","PCLCNT"
"146","50","5","10","1","17","L216"
"147","50","5","10","2","24","GAWHC"
"148","50","5","10","3","27","PCLP"
"149","50","5","10","4","29","LP030"
"150","50","5","10","5","247","PCLCNT"
"151","51","6","1","1","17","L216"
"152","51","6","1","2","24","GAWHC"
"153","51","6","1","3","27","PCLP"
"154","51","6","1","4","29","LP030"
"155","51","6","1","5","218","LMULTIFAM"
"156","51","6","1","6","247","PCLCNT"
"157","52","6","2","1","26","LBASEMENT"
"158","52","6","2","2","29","LP030"
"159","52","6","2","3","34","LP039"
"160","52","6","2","4","36","SPDIA1"
"161","52","6","2","5","171","SAGED3"
"162","52","6","2","6","247","PCLCNT"
"163","53","6","3","1","17","L216"
"164","53","6","3","2","24","GAWHC"
"165","53","6","3","3","27","PCLP"
"166","53","6","3","4","29","LP030"
"167","53","6","3","5","218","LMULTIFAM"
"168","53","6","3","6","247","PCLCNT"
"169","54","6","4","1","17","L216"
"170","54","6","4","2","24","GAWHC"
"171","54","6","4","3","27","PCLP"
"172","54","6","4","4","29","LP030"
"173","54","6","4","5","34","LP039"
"174","54","6","4","6","247","PCLCNT"
"175","57","6","7","1","17","L216"
"176","57","6","7","2","24","GAWHC"
"177","57","6","7","3","27","PCLP"
"178","57","6","7","4","29","LP030"
"179","57","6","7","5","218","LMULTIFAM"
"180","57","6","7","6","247","PCLCNT"
"181","58","6","8","1","17","L216"
"182","58","6","8","2","24","GAWHC"
"183","58","6","8","3","27","PCLP"
"184","58","6","8","4","29","LP030"
"185","58","6","8","5","218","LMULTIFAM"
"186","58","6","8","6","247","PCLCNT"
"187","59","6","9","1","17","L216"
"188","59","6","9","2","24","GAWHC"
"189","59","6","9","3","26","LBASEMENT"
"190","59","6","9","4","29","LP030"
"191","59","6","9","5","34","LP039"
"192","59","6","9","6","247","PCLCNT"
"193","60","6","10","1","17","L216"
"194","60","6","10","2","24","GAWHC"
"195","60","6","10","3","27","PCLP"
"196","60","6","10","4","29","LP030"
"197","60","6","10","5","77","ISTPCH500P"
"198","60","6","10","6","247","PCLCNT"
"199","61","7","1","1","27","PCLP"
"200","61","7","1","2","29","LP030"
"201","61","7","1","3","36","SPDIA1"
"202","61","7","1","4","147","LRESIDENT"
"203","61","7","1","5","171","SAGED3"
"204","61","7","1","6","218","LMULTIFAM"
"205","61","7","1","7","247","PCLCNT"
"206","62","7","2","1","27","PCLP"
"207","62","7","2","2","29","LP030"
"208","62","7","2","3","36","SPDIA1"
"209","62","7","2","4","147","LRESIDENT"
"210","62","7","2","5","171","SAGED3"
"211","62","7","2","6","218","LMULTIFAM"
"212","62","7","2","7","247","PCLCNT"
"213","63","7","3","1","27","PCLP"
"214","63","7","3","2","29","LP030"
"215","63","7","3","3","36","SPDIA1"
"216","63","7","3","4","147","LRESIDENT"
"217","63","7","3","5","171","SAGED3"
"218","63","7","3","6","218","LMULTIFAM"
"219","63","7","3","7","247","PCLCNT"
"220","64","7","4","1","27","PCLP"
"221","64","7","4","2","29","LP030"
"222","64","7","4","3","36","SPDIA1"
"223","64","7","4","4","147","LRESIDENT"
"224","64","7","4","5","171","SAGED3"
"225","64","7","4","6","218","LMULTIFAM"
"226","64","7","4","7","247","PCLCNT"
"227","65","7","5","1","27","PCLP"
"228","65","7","5","2","29","LP030"
"229","65","7","5","3","36","SPDIA1"
"230","65","7","5","4","147","LRESIDENT"
"231","65","7","5","5","171","SAGED3"
"232","65","7","5","6","218","LMULTIFAM"
"233","65","7","5","7","247","PCLCNT"
"234","66","7","6","1","27","PCLP"
"235","66","7","6","2","29","LP030"
"236","66","7","6","3","36","SPDIA1"
"237","66","7","6","4","147","LRESIDENT"
"238","66","7","6","5","171","SAGED3"
"239","66","7","6","6","218","LMULTIFAM"
"240","66","7","6","7","247","PCLCNT"
"241","67","7","7","1","27","PCLP"
"242","67","7","7","2","29","LP030"
"243","67","7","7","3","36","SPDIA1"
"244","67","7","7","4","147","LRESIDENT"
"245","67","7","7","5","171","SAGED3"
"246","67","7","7","6","218","LMULTIFAM"
"247","67","7","7","7","247","PCLCNT"
"248","68","7","8","1","27","PCLP"
"249","68","7","8","2","29","LP030"
"250","68","7","8","3","36","SPDIA1"
"251","68","7","8","4","147","LRESIDENT"
"252","68","7","8","5","171","SAGED3"
"253","68","7","8","6","218","LMULTIFAM"
"254","68","7","8","7","247","PCLCNT"
"255","69","7","9","1","27","PCLP"
"256","69","7","9","2","29","LP030"
"257","69","7","9","3","36","SPDIA1"
"258","69","7","9","4","41","BLDADEN"
"259","69","7","9","5","171","SAGED3"
"260","69","7","9","6","247","PCLCNT"
"261","69","7","9","7","300","PCLDEN"
"262","70","7","10","1","17","L216"
"263","70","7","10","2","27","PCLP"
"264","70","7","10","3","29","LP030"
"265","70","7","10","4","36","SPDIA1"
"266","70","7","10","5","77","ISTPCH500P"
"267","70","7","10","6","171","SAGED3"
"268","70","7","10","7","247","PCLCNT"
"269","72","8","2","1","29","LP030"
"270","72","8","2","2","31","LP033"
"271","72","8","2","3","32","LP035"
"272","72","8","2","4","36","SPDIA1"
